id_agente,categoria,origine,destinazione,famiglia,anni_stab,anni_lavoro,attrattivita,soglia,eta,emigrato,gravity,pp,uty_T,anno
13347,Lavoratore_Diploma,Marche,Valle d'Aosta,true,4,4,0.0470,1.3389,47,false,0.0001,0.1306,0.0000,2
1623,Lavoratore_Laurea,Calabria,Piemonte,true,6,6,0.3443,1.8117,48,false,0.0023,0.6196,0.5910,2
6921,Lavoratore_Laurea,Abruzzo,Piemonte,true,13,13,0.2122,2.2515,45,false,0.0046,0.3426,0.4265,2
2272,Lavoratore_Diploma,Veneto,Lazio,true,23,23,0.0824,2.5000,48,false,0.0760,0.1368,0.0000,2
4017,Lavoratore_Diploma,Molise,Lombardia,false,5,5,0.7988,1.2723,28,false,0.0022,1.2735,0.8966,2
13218,Lavoratore_Diploma,Marche,Toscana,false,6,6,0.0282,1.0461,33,false,0.0355,0.0826,-0.0350,2
8178,Lavoratore_Laurea,Piemonte,Lombardia,true,15,15,0.3029,2.1900,47,false,0.5837,0.2041,-0.1243,2
286,Lavoratore_Diploma,Trentino-Alto Adige,Liguria,true,11,11,-0.0722,1.8327,45,false,0.0072,-0.2093,0.0000,2
8300,Lavoratore_Laurea,Piemonte,Abruzzo,true,18,18,-0.2082,2.5000,57,false,0.0046,-0.3426,-0.4265,2
17707,Lavoratore_Diploma,Valle d'Aosta,Lazio,false,12,12,0.1174,2.0905,35,false,0.0005,0.1614,0.1889,2
16101,Lavoratore_Diploma,Umbria,Veneto,true,15,15,0.0838,2.2805,41,false,0.0268,0.2002,0.0000,2
2623,Lavoratore_Laurea,Veneto,Sicilia,true,16,16,-0.2140,2.5000,50,false,0.0147,-0.4809,-0.2329,2
7153,Lavoratore_Laurea,Puglia,Lombardia,false,9,9,0.5085,1.8659,37,false,0.0169,0.7501,0.7512,2
4748,Lavoratore_Diploma,Molise,Lazio,true,6,6,0.3802,1.1402,27,false,0.0121,0.9244,0.0000,2
1897,Lavoratore_Diploma,Calabria,Marche,true,18,18,0.1466,2.5000,53,false,0.0029,0.4039,0.0000,2
18280,Lavoratore_Laurea,Emilia-Romagna,Lombardia,true,8,8,0.2140,1.3935,52,false,0.2591,0.2034,0.1362,2
9670,Lavoratore_Laurea,Basilicata,Friuli-Venezia Giulia,true,18,18,0.2198,2.5000,53,false,0.0008,0.4121,0.3494,2
15280,Lavoratore_Laurea,Lazio,Marche,true,7,7,-0.0889,1.2450,46,false,0.0730,-0.2921,-0.0768,2
14800,Disoccupato_Laurea,Liguria,Piemonte,true,0,14,0.0988,0.4760,47,false,0.1044,0.1480,0.0000,2
18041,Disoccupato_Diploma,Emilia-Romagna,Trentino-Alto Adige,true,0,7,0.0585,0.3580,60,false,0.0629,0.0864,0.0000,2
17288,Disoccupato_Diploma,Valle d'Aosta,Veneto,false,0,14,0.0846,0.7967,38,false,0.0006,0.0053,0.2503,2
16451,Lavoratore_Diploma,Umbria,Piemonte,false,1,1,0.3119,0.7058,19,false,0.0049,0.4634,0.3821,2
6498,Lavoratore_Diploma,Abruzzo,Trentino-Alto Adige,true,24,24,0.1475,2.5000,54,false,0.0025,0.4071,0.0000,2
7572,Lavoratore_Diploma,Puglia,Trentino-Alto Adige,true,8,8,0.1721,1.8497,42,false,0.0025,0.4754,0.0000,2
6373,Lavoratore_Diploma,Abruzzo,Valle d'Aosta,true,14,14,0.0952,2.5000,40,false,0.0001,0.2645,0.0000,2
15974,Lavoratore_Diploma,Lazio,Umbria,false,6,6,-0.2611,1.0100,25,false,0.1182,-0.5757,-0.2165,2
504,Lavoratore_Diploma,Trentino-Alto Adige,Lombardia,true,31,31,0.0814,2.5000,56,false,0.0883,0.1191,0.0000,2
15864,Lavoratore_Laurea,Lazio,Piemonte,false,6,6,-0.0037,1.2175,32,false,0.0251,-0.0812,0.0474,2
13969,Lavoratore_Diploma,Marche,Trentino-Alto Adige,false,10,10,0.2240,1.6664,38,false,0.0046,0.3417,0.3221,2
10545,Lavoratore_Diploma,Friuli-Venezia Giulia,Lombardia,true,22,22,0.1253,2.5000,52,false,0.0187,0.3255,0.0000,2
6437,Lavoratore_Diploma,Abruzzo,Lazio,true,14,14,0.2619,2.1200,42,false,0.2479,0.4271,0.0000,2
18704,Lavoratore_Laurea,Emilia-Romagna,Veneto,true,5,5,0.1156,0.9400,44,false,0.3774,-0.0729,-0.1123,2
9048,Disoccupato_Diploma,Basilicata,Trentino-Alto Adige,true,0,3,0.2400,0.6672,41,false,0.0004,0.6666,0.0000,2
9383,Lavoratore_Diploma,Basilicata,Lombardia,false,1,1,0.7990,0.9463,19,false,0.0029,1.2735,0.8966,2
11888,Lavoratore_Laurea,Toscana,Trentino-Alto Adige,true,9,9,0.1499,1.5090,51,false,0.0252,0.2098,0.3115,2
4123,Lavoratore_Diploma,Molise,Campania,true,15,15,0.0669,2.2400,41,false,0.0871,0.0802,0.0000,2
7654,Lavoratore_Diploma,Puglia,Emilia-Romagna,true,12,12,0.1624,2.2934,46,false,0.0138,0.4348,0.0000,2
15649,Lavoratore_Diploma,Lazio,Trentino-Alto Adige,true,12,12,0.0562,2.0809,45,false,0.0111,0.0161,0.2239,2
8434,Lavoratore_Diploma,Piemonte,Trentino-Alto Adige,false,8,8,0.0476,1.3879,30,false,0.0121,0.1156,0.0129,2
19273,Lavoratore_Diploma,Sicilia,Friuli-Venezia Giulia,true,3,3,0.1448,1.2463,45,false,0.0034,0.3983,0.0000,2
18250,Lavoratore_Diploma,Emilia-Romagna,Toscana,true,3,3,0.3515,0.7500,32,false,1.0000,-0.1544,-0.1448,2
12129,Lavoratore_Diploma,Lombardia,Piemonte,true,23,23,0.1844,2.5000,55,false,0.5837,-0.1956,0.0000,2
16885,Lavoratore_Laurea,Umbria,Trentino-Alto Adige,true,11,11,0.1691,1.7700,43,false,0.0031,0.3474,0.2100,2
18705,Lavoratore_Diploma,Emilia-Romagna,Veneto,true,15,15,0.1415,2.2900,47,false,0.3774,-0.0646,0.0000,2
6960,Lavoratore_Diploma,Abruzzo,Friuli-Venezia Giulia,true,10,10,0.0742,1.8080,51,false,0.0046,0.2006,0.0000,2
7214,Lavoratore_Diploma,Puglia,Lazio,true,12,12,0.1832,2.1354,46,false,0.0392,0.4616,0.0000,2
19664,Lavoratore_Laurea,Sicilia,Trentino-Alto Adige,false,4,4,0.5711,1.1720,30,false,0.0026,0.9032,0.7975,2
123,Lavoratore_Diploma,Trentino-Alto Adige,Piemonte,false,6,6,-0.0327,1.1479,33,false,0.0121,-0.0954,-0.0129,2
16537,Lavoratore_Diploma,Umbria,Lombardia,true,14,14,0.1733,2.3386,50,false,0.0187,0.4590,0.0000,2
8086,Lavoratore_Laurea,Piemonte,Umbria,true,3,3,-0.1490,0.9558,41,false,0.0049,-0.2736,-0.2586,2
13855,Lavoratore_Diploma,Marche,Lazio,false,2,2,0.2422,0.5450,28,false,0.0730,0.4590,0.1436,2
14078,Lavoratore_Laurea,Liguria,Lazio,true,8,8,0.0802,1.4975,36,false,0.0154,0.2042,0.0000,2
4780,Lavoratore_Laurea,Molise,Lazio,true,10,10,0.2778,1.6202,53,false,0.0121,0.6147,0.2520,2
11920,Disoccupato_Laurea,Toscana,Lazio,false,0,7,0.1302,0.1422,54,false,0.1427,0.2445,0.0000,2
15715,Lavoratore_Diploma,Lazio,Trentino-Alto Adige,true,4,4,0.0293,1.1709,53,false,0.0111,0.0150,0.0937,2
11954,Lavoratore_Diploma,Toscana,Lombardia,true,18,18,0.1915,2.5000,42,false,0.1700,0.3259,0.0000,2
1251,Lavoratore_Laurea,Calabria,Lazio,false,6,6,0.5513,1.1645,33,false,0.0143,0.8349,0.7962,2
5672,Lavoratore_Diploma,Campania,Toscana,true,17,17,0.2003,2.5000,40,false,0.0401,0.3790,0.2281,2
16931,Lavoratore_Diploma,Umbria,Lazio,true,12,12,0.1689,1.8800,45,false,0.1182,0.3261,0.0000,2
19693,Lavoratore_Diploma,Sicilia,Lombardia,true,12,12,0.2950,2.4467,50,false,0.0230,0.7864,0.0100,2
17109,Lavoratore_Diploma,Valle d'Aosta,Lombardia,true,5,5,0.0981,1.0968,49,false,0.0092,0.2617,0.0000,2
1111,Disoccupato_Diploma,Calabria,Emilia-Romagna,false,0,3,0.4018,0.5559,32,false,0.0047,0.7571,0.4327,2
5559,Lavoratore_Diploma,Campania,Piemonte,true,16,16,0.1693,2.5000,48,false,0.0134,0.4544,0.0000,2
2529,Lavoratore_Diploma,Veneto,Friuli-Venezia Giulia,true,11,11,0.0138,1.7600,40,false,0.0913,-0.0725,0.0000,2
1624,Disoccupato_Diploma,Calabria,Lombardia,true,0,17,0.3173,1.1767,54,false,0.0064,0.8741,0.0000,2
14770,Disoccupato_Diploma,Liguria,Abruzzo,false,0,5,-0.0482,0.3810,32,false,0.0027,-0.2474,0.1063,2
9834,Lavoratore_Diploma,Basilicata,Friuli-Venezia Giulia,false,2,2,0.4674,0.8100,29,false,0.0008,0.6978,0.5738,2
19323,Lavoratore_Diploma,Sicilia,Sardegna,false,2,2,0.0856,0.7305,25,false,0.0137,0.1107,0.1129,2
1381,Lavoratore_Diploma,Calabria,Trentino-Alto Adige,false,1,1,0.7785,1.0105,19,false,0.0008,1.1768,0.9411,2
18934,Lavoratore_Diploma,Emilia-Romagna,Lazio,true,5,5,0.0683,1.2205,57,false,0.1059,0.0612,0.0000,2
8210,Disoccupato_Diploma,Piemonte,Lazio,false,0,2,-0.1726,0.5675,24,false,0.0251,0.1105,-0.6100,2
1537,Lavoratore_Laurea,Calabria,Trentino-Alto Adige,true,3,3,0.3544,1.3105,46,false,0.0008,0.6934,0.5133,2
10312,Lavoratore_Laurea,Friuli-Venezia Giulia,Lazio,false,7,7,0.1424,1.2476,36,false,0.0148,0.2467,0.1626,2
17163,Lavoratore_Diploma,Valle d'Aosta,Trentino-Alto Adige,false,8,8,0.1821,1.4065,34,false,0.0002,0.1786,0.3675,2
17233,Lavoratore_Laurea,Valle d'Aosta,Trentino-Alto Adige,false,4,4,0.1494,0.8265,34,false,0.0002,0.1731,0.2740,2
16362,Lavoratore_Diploma,Umbria,Toscana,true,17,17,0.0757,2.5000,48,false,0.0637,0.1331,0.0000,2
19621,Lavoratore_Diploma,Sicilia,Trentino-Alto Adige,true,4,4,0.2187,1.5220,64,false,0.0026,0.6048,0.0000,2
9059,Lavoratore_Laurea,Basilicata,Abruzzo,true,2,2,0.0917,0.6195,33,false,0.0029,0.2208,0.0539,2
3722,Lavoratore_Diploma,Sardegna,Trentino-Alto Adige,false,4,4,0.4709,1.2341,40,false,0.0011,0.6805,0.7247,2
9913,Lavoratore_Diploma,Basilicata,Lazio,true,15,15,0.2166,2.4252,46,false,0.0093,0.5909,0.0000,2
19018,Lavoratore_Diploma,Sicilia,Toscana,true,16,16,0.1627,2.5000,45,false,0.0167,0.4321,0.0000,2
16203,Lavoratore_Diploma,Umbria,Friuli-Venezia Giulia,true,9,9,0.0540,1.6047,41,false,0.0042,0.1449,0.0000,2
17327,Lavoratore_Diploma,Valle d'Aosta,Trentino-Alto Adige,false,1,1,0.2233,0.6065,19,false,0.0002,0.2429,0.3675,2
9015,Lavoratore_Diploma,Basilicata,Piemonte,false,5,5,0.4973,1.5186,36,false,0.0010,0.6612,0.8247,2
5190,Disoccupato_Diploma,Campania,Trentino-Alto Adige,true,0,10,0.2120,0.6634,45,false,0.0056,0.5823,0.0000,2
3573,Lavoratore_Diploma,Sardegna,Trentino-Alto Adige,true,5,5,0.1962,1.4541,43,false,0.0011,0.5439,0.0000,2
16385,Lavoratore_Diploma,Umbria,Valle d'Aosta,true,19,19,0.0710,2.5000,51,false,0.0001,0.1974,0.0000,2
15653,Lavoratore_Diploma,Lazio,Piemonte,true,5,5,0.0094,1.2975,24,false,0.0251,-0.0999,0.1777,2
7812,Lavoratore_Diploma,Puglia,Lazio,true,12,12,0.1832,2.0854,37,false,0.0392,0.4616,0.0000,2
5390,Lavoratore_Diploma,Campania,Trentino-Alto Adige,true,10,10,0.2290,2.0234,51,false,0.0056,0.5766,0.0937,2
15255,Lavoratore_Diploma,Lazio,Emilia-Romagna,true,17,17,0.0223,2.5000,44,false,0.1059,-0.0666,0.0000,2
9770,Disoccupato_Diploma,Basilicata,Trentino-Alto Adige,false,0,5,0.6284,0.7372,26,false,0.0004,1.0563,0.6502,2
16890,Lavoratore_Diploma,Umbria,Valle d'Aosta,false,3,3,0.0930,0.9535,33,false,0.0001,0.2468,0.0276,2
297,Lavoratore_Laurea,Trentino-Alto Adige,Piemonte,true,3,3,-0.0054,0.8879,48,false,0.0121,-0.0738,0.0777,2
13880,Lavoratore_Laurea,Marche,Lombardia,true,3,3,0.1832,0.9256,43,false,0.0222,0.4089,0.1294,2
3231,Lavoratore_Laurea,Sardegna,Lombardia,true,8,8,0.4113,1.6451,44,false,0.0135,0.7381,0.6865,2
2852,Lavoratore_Diploma,Veneto,Lombardia,true,3,3,0.1640,0.9046,41,false,0.1623,0.2588,0.0000,2
6059,Lavoratore_Diploma,Abruzzo,Valle d'Aosta,true,10,10,0.0952,2.1406,58,false,0.0001,0.2645,0.0000,2
15614,Lavoratore_Diploma,Lazio,Lombardia,false,3,3,0.1945,0.8877,27,false,0.0820,0.2332,0.2375,2
6468,Lavoratore_Diploma,Abruzzo,Marche,true,11,11,0.0654,1.8100,47,false,0.0396,0.1339,0.0000,2
19909,Disoccupato_Diploma,Sicilia,Piemonte,false,0,2,0.6113,0.7874,25,false,0.0088,0.9259,0.7311,2
3077,Lavoratore_Diploma,Sardegna,Umbria,true,7,7,0.0805,1.5346,40,false,0.0018,0.2215,0.0000,2
11671,Lavoratore_Diploma,Toscana,Sicilia,true,2,2,-0.3146,0.9588,25,false,0.0167,-0.6597,-0.2281,2
4398,Lavoratore_Diploma,Molise,Emilia-Romagna,true,3,3,0.1915,1.0542,49,false,0.0022,0.5297,0.0000,2
12544,Lavoratore_Laurea,Lombardia,Emilia-Romagna,true,8,8,0.0018,1.3435,36,false,0.2591,-0.2189,-0.1598,2
2622,Lavoratore_Diploma,Veneto,Emilia-Romagna,true,26,26,0.1880,2.5000,56,false,0.3774,0.0646,0.0000,2
17010,Lavoratore_Diploma,Valle d'Aosta,Abruzzo,true,18,18,-0.0951,2.5000,51,false,0.0001,-0.2645,0.0000,2
17583,Lavoratore_Diploma,Valle d'Aosta,Puglia,true,17,17,-0.1197,2.5000,43,false,0.0001,-0.3328,0.0000,2
19643,Lavoratore_Diploma,Sicilia,Lombardia,true,9,9,0.4253,2.0367,37,false,0.0230,0.8475,0.5418,2
7146,Lavoratore_Diploma,Puglia,Piemonte,true,2,2,0.2930,1.3170,45,false,0.0056,0.4670,0.6015,2
5300,Lavoratore_Diploma,Campania,Puglia,false,3,3,0.1175,0.7134,23,false,0.1112,0.1052,0.1348,2
4271,Lavoratore_Diploma,Molise,Lombardia,true,5,5,0.2839,1.3723,33,false,0.0022,0.7864,0.0000,2
2208,Lavoratore_Laurea,Veneto,Trentino-Alto Adige,true,8,8,0.1558,1.3000,42,false,0.0938,0.1515,0.2963,2
3824,Disoccupato_Diploma,Sardegna,Marche,false,0,2,0.2517,0.4928,43,false,0.0020,0.3424,0.4079,2
9901,Lavoratore_Laurea,Basilicata,Lombardia,true,2,2,0.3669,1.0763,43,false,0.0029,0.7521,0.4668,2
336,Lavoratore_Diploma,Trentino-Alto Adige,Piemonte,false,6,6,-0.0396,1.1479,30,false,0.0121,-0.1156,-0.0129,2
13630,Lavoratore_Diploma,Marche,Piemonte,true,6,6,0.0733,1.5368,47,false,0.0059,0.1967,0.0000,2
16892,Disoccupato_Laurea,Umbria,Piemonte,true,0,6,0.1758,0.4558,49,false,0.0049,0.3136,0.2988,2
16480,Lavoratore_Diploma,Umbria,Emilia-Romagna,false,2,2,0.2639,0.5300,26,false,0.0432,0.4645,0.2199,2
6416,Lavoratore_Laurea,Abruzzo,Umbria,true,5,5,0.0593,0.8900,34,false,0.0240,0.0743,0.1083,2
15026,Lavoratore_Diploma,Lazio,Trentino-Alto Adige,false,2,2,0.0727,0.7309,22,false,0.0111,0.0141,0.1786,2
9798,Lavoratore_Diploma,Basilicata,Emilia-Romagna,true,10,10,0.3000,1.9082,33,false,0.0025,0.6198,0.3729,2
9063,Lavoratore_Diploma,Basilicata,Toscana,true,7,7,0.1442,1.5691,42,false,0.0024,0.3980,0.0000,2
1018,Disoccupato_Diploma,Calabria,Emilia-Romagna,false,0,2,0.4018,0.5559,35,false,0.0047,0.7571,0.4327,2
445,Lavoratore_Diploma,Trentino-Alto Adige,Valle d'Aosta,false,4,4,-0.2232,0.9265,22,false,0.0002,-0.2429,-0.3675,2
10819,Lavoratore_Diploma,Friuli-Venezia Giulia,Umbria,true,19,19,-0.0462,2.5000,43,false,0.0042,-0.1335,0.0000,2
11936,Lavoratore_Laurea,Toscana,Emilia-Romagna,true,6,6,0.5210,1.0600,41,false,1.0000,0.1471,0.1548,2
10637,Lavoratore_Laurea,Friuli-Venezia Giulia,Abruzzo,true,13,13,-0.1167,2.0180,40,false,0.0046,-0.2224,-0.1898,2
18633,Lavoratore_Diploma,Emilia-Romagna,Veneto,false,10,10,0.0607,1.5400,36,false,0.3774,-0.0809,-0.1102,2
19076,Lavoratore_Diploma,Sicilia,Marche,true,14,14,0.1228,2.4576,46,false,0.0081,0.3316,0.0000,2
2788,Disoccupato_Diploma,Veneto,Emilia-Romagna,false,0,1,0.1901,0.3200,20,false,0.3774,0.1137,0.1309,2
5506,Lavoratore_Laurea,Campania,Piemonte,true,6,6,0.2973,1.6274,61,false,0.0134,0.4755,0.5910,2
7296,Lavoratore_Diploma,Puglia,Piemonte,true,10,10,0.1460,2.3270,53,false,0.0056,0.3989,0.0000,2
14383,Lavoratore_Laurea,Liguria,Trentino-Alto Adige,false,6,6,0.1920,0.9827,31,false,0.0072,0.2567,0.3102,2
14039,Lavoratore_Laurea,Liguria,Emilia-Romagna,false,4,4,0.1278,0.7163,33,false,0.0377,0.1679,0.1766,2
13091,Lavoratore_Diploma,Marche,Piemonte,true,7,7,0.0733,1.5568,31,false,0.0059,0.1967,0.0000,2
3324,Lavoratore_Laurea,Sardegna,Umbria,true,9,9,0.1317,1.7746,58,false,0.0018,0.2084,0.2744,2
3586,Lavoratore_Diploma,Sardegna,Trentino-Alto Adige,true,6,6,0.1962,1.6241,48,false,0.0011,0.5439,0.0000,2
9982,Disoccupato_Diploma,Basilicata,Friuli-Venezia Giulia,true,0,1,0.1997,0.5800,49,false,0.0008,0.4801,0.1307,2
5401,Lavoratore_Diploma,Campania,Molise,true,4,4,0.0114,0.9200,44,false,0.0871,-0.0739,0.0000,2
13464,Lavoratore_Laurea,Marche,Piemonte,true,4,4,0.1284,1.0968,32,false,0.0059,0.2203,0.2288,2
6505,Lavoratore_Laurea,Abruzzo,Lombardia,false,5,5,0.4830,1.0568,30,false,0.0156,0.7972,0.6268,2
4500,Lavoratore_Diploma,Molise,Abruzzo,true,17,17,0.0798,2.5000,47,false,0.0058,0.2148,0.0000,2
4796,Lavoratore_Diploma,Molise,Trentino-Alto Adige,false,2,2,0.6954,0.8354,23,false,0.0003,1.0544,0.8376,2
18160,Lavoratore_Laurea,Emilia-Romagna,Veneto,true,5,5,0.1204,0.9900,46,false,0.3774,-0.0678,-0.0977,2
1113,Lavoratore_Diploma,Calabria,Emilia-Romagna,true,10,10,0.2186,2.0959,43,false,0.0047,0.6020,0.0000,2
18249,Lavoratore_Laurea,Emilia-Romagna,Trentino-Alto Adige,true,2,2,0.0836,0.5300,35,false,0.0629,0.0786,0.1368,2
3674,Lavoratore_Laurea,Sardegna,Liguria,true,2,2,0.1600,0.8929,51,false,0.0029,0.3447,0.1706,2
3768,Lavoratore_Diploma,Sardegna,Lazio,true,3,3,0.2999,1.0448,47,false,0.0167,0.6203,0.3406,2
9872,Lavoratore_Diploma,Basilicata,Lazio,true,14,14,0.2166,2.2552,45,false,0.0093,0.5909,0.0000,2
5989,Lavoratore_Diploma,Campania,Veneto,true,15,15,0.1572,2.5000,52,false,0.0378,0.3912,0.0000,2
16146,Lavoratore_Diploma,Umbria,Lombardia,true,9,9,0.1897,1.7386,47,false,0.0187,0.4988,0.0100,2
14249,Lavoratore_Laurea,Liguria,Toscana,true,2,2,0.0148,0.6761,49,false,0.0317,0.0014,0.0023,2
5312,Lavoratore_Laurea,Campania,Trentino-Alto Adige,true,18,18,0.3046,2.5000,55,false,0.0056,0.5493,0.5133,2
9632,Lavoratore_Laurea,Basilicata,Trentino-Alto Adige,true,3,3,0.3284,1.1172,42,false,0.0004,0.6217,0.5133,2
19576,Lavoratore_Diploma,Sicilia,Toscana,true,6,6,0.1505,1.5888,56,false,0.0167,0.3980,0.0000,2
10292,Lavoratore_Diploma,Friuli-Venezia Giulia,Valle d'Aosta,false,7,7,-0.0070,1.4917,33,false,0.0001,0.0799,-0.1036,2
3957,Lavoratore_Diploma,Sardegna,Friuli-Venezia Giulia,false,9,9,0.2959,1.8465,32,false,0.0010,0.4219,0.4609,2
2950,Lavoratore_Laurea,Veneto,Liguria,true,7,7,-0.0169,1.3154,38,false,0.0192,-0.0703,0.0000,2
15365,Lavoratore_Laurea,Lazio,Marche,false,3,3,-0.1650,0.6150,37,false,0.0730,-0.3303,-0.2328,2
5920,Lavoratore_Diploma,Campania,Piemonte,true,3,3,0.1693,1.2674,39,false,0.0134,0.4544,0.0000,2
4435,Lavoratore_Diploma,Molise,Veneto,false,5,5,0.5035,1.1009,29,false,0.0024,0.8145,0.5524,2
974,Lavoratore_Diploma,Trentino-Alto Adige,Valle d'Aosta,false,3,3,-0.2232,0.8065,24,false,0.0002,-0.2429,-0.3675,2
18052,Lavoratore_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,false,2,2,-0.1118,0.5993,20,false,0.0239,-0.2313,-0.0888,2
13609,Lavoratore_Diploma,Marche,Lazio,true,16,16,0.1332,2.3750,40,false,0.0730,0.2817,0.0000,2
6073,Lavoratore_Diploma,Abruzzo,Trentino-Alto Adige,true,19,19,0.1475,2.5000,50,false,0.0025,0.4071,0.0000,2
15243,Lavoratore_Laurea,Lazio,Trentino-Alto Adige,true,5,5,0.0328,1.1409,36,false,0.0111,0.0079,0.1232,2
10381,Lavoratore_Diploma,Friuli-Venezia Giulia,Trentino-Alto Adige,true,11,11,0.0769,1.8289,39,false,0.0060,0.2065,0.0000,2
6372,Lavoratore_Diploma,Abruzzo,Lazio,true,14,14,0.2497,2.1200,43,false,0.2479,0.3932,0.0000,2
3233,Lavoratore_Diploma,Sardegna,Lazio,false,1,1,0.5479,0.6448,19,false,0.0167,0.9296,0.5462,2
9766,Lavoratore_Diploma,Basilicata,Valle d'Aosta,true,3,3,0.1806,1.4791,48,false,0.0000,0.5019,0.0000,2
2051,Lavoratore_Laurea,Veneto,Piemonte,false,2,2,0.1037,0.6526,30,false,0.0318,0.0984,0.1810,2
8703,Lavoratore_Diploma,Piemonte,Lazio,true,4,4,0.0335,1.2775,51,false,0.0251,0.0626,0.0000,2
8949,Lavoratore_Diploma,Piemonte,Lazio,true,13,13,0.0335,2.3075,42,false,0.0251,0.0626,0.0000,2
15126,Lavoratore_Laurea,Lazio,Abruzzo,true,18,18,-0.0569,2.5000,54,false,0.2479,-0.4094,-0.0875,2
2829,Lavoratore_Laurea,Veneto,Lombardia,true,13,13,0.2378,2.0046,42,false,0.1623,0.2918,0.3042,2
6514,Lavoratore_Diploma,Abruzzo,Lombardia,true,8,8,0.1961,1.7168,52,false,0.0156,0.5261,0.0000,2
1396,Lavoratore_Diploma,Lazio,Lombardia,false,0,1,0.1945,0.6877,21,false,0.0820,0.2332,0.2375,2
6783,Lavoratore_Laurea,Abruzzo,Puglia,true,19,19,-0.0531,2.5000,55,false,0.0126,-0.0697,-0.1645,2
14877,Lavoratore_Diploma,Liguria,Umbria,true,5,5,-0.0764,1.1357,29,false,0.0033,-0.1909,0.0000,2
11260,Lavoratore_Diploma,Toscana,Friuli-Venezia Giulia,true,2,2,0.0066,0.7843,44,false,0.0147,0.0005,0.0000,2
8759,Lavoratore_Diploma,Piemonte,Veneto,true,5,5,-0.0089,1.3126,48,false,0.0318,-0.0632,0.0000,2
18998,Lavoratore_Diploma,Emilia-Romagna,Lombardia,false,1,1,0.2818,0.4935,19,false,0.2591,0.3444,0.2341,2
19010,Lavoratore_Diploma,Sicilia,Lazio,true,12,12,0.2589,2.0418,40,false,0.0642,0.6418,0.0000,2
5879,Lavoratore_Laurea,Campania,Trentino-Alto Adige,false,8,8,0.4769,1.5334,38,false,0.0056,0.6681,0.7512,2
6456,Lavoratore_Diploma,Abruzzo,Piemonte,false,6,6,0.4054,1.3615,28,false,0.0046,0.5804,0.5205,2
8794,Lavoratore_Diploma,Piemonte,Liguria,false,3,3,-0.1367,0.7000,37,false,0.1044,-0.1664,-0.3473,2
18539,Lavoratore_Diploma,Emilia-Romagna,Lazio,true,17,17,0.0702,2.5000,41,false,0.1059,0.0666,0.0000,2
1498,Lavoratore_Diploma,Calabria,Lazio,true,19,19,0.2654,2.5000,63,false,0.0143,0.7204,0.0000,2
3276,Lavoratore_Diploma,Sardegna,Puglia,true,19,19,0.0261,2.5000,56,false,0.0033,0.0685,0.0000,2
2738,Lavoratore_Diploma,Veneto,Valle d'Aosta,false,4,4,-0.0307,1.0207,29,false,0.0006,-0.0030,-0.0822,2
6549,Lavoratore_Diploma,Lazio,Lombardia,false,0,1,0.1945,0.6877,24,false,0.0820,0.2332,0.2375,2
6646,Lavoratore_Diploma,Abruzzo,Lombardia,true,3,3,0.3116,1.0668,45,false,0.0156,0.6161,0.4080,2
13613,Lavoratore_Laurea,Marche,Trentino-Alto Adige,true,11,11,0.1381,1.8864,57,false,0.0046,0.2785,0.1759,2
15494,Lavoratore_Diploma,Lazio,Liguria,false,3,3,-0.1901,0.8475,24,false,0.0154,-0.3452,-0.1817,2
14073,Disoccupato_Diploma,Liguria,Lazio,true,0,12,0.0833,0.5755,44,false,0.0154,0.2128,0.0000,2
5939,Lavoratore_Diploma,Campania,Emilia-Romagna,true,15,15,0.1808,2.5000,58,false,0.0384,0.4558,0.0000,2
5139,Disoccupato_Diploma,Campania,Lazio,true,0,14,0.3377,0.4961,46,false,0.2648,0.6174,0.0000,2
12041,Lavoratore_Laurea,Lombardia,Emilia-Romagna,true,12,12,0.0273,1.8235,40,false,0.2591,-0.2034,-0.0620,2
15830,Lavoratore_Laurea,Lazio,Toscana,false,3,3,-0.1581,0.5842,28,false,0.1427,-0.3214,-0.2113,2
4462,Lavoratore_Diploma,Lazio,Lombardia,false,0,1,0.1945,0.6877,25,false,0.0820,0.2332,0.2375,2
6231,Disoccupato_Diploma,Lazio,Veneto,false,0,0,0.0041,0.3347,46,false,0.0760,-0.1550,0.0962,2
12938,Lavoratore_Diploma,Lombardia,Campania,true,14,14,-0.2162,2.5000,40,false,0.0405,-0.6500,0.0000,2
17509,Lavoratore_Diploma,Valle d'Aosta,Lazio,true,4,4,0.0505,1.2805,44,false,0.0005,0.1399,0.0000,2
6454,Lavoratore_Diploma,Abruzzo,Liguria,true,6,6,0.0723,1.4010,38,false,0.0027,0.1977,0.0000,2
11289,Lavoratore_Diploma,Toscana,Emilia-Romagna,true,14,14,0.4839,2.1200,45,false,1.0000,0.1317,0.0000,2
15124,Disoccupato_Laurea,Lazio,Toscana,false,0,1,-0.0985,0.2542,25,false,0.1427,-0.3367,-0.0307,2
11096,Lavoratore_Diploma,Toscana,Trentino-Alto Adige,true,6,6,0.0854,1.2490,53,false,0.0252,0.2068,0.0000,2
14419,Lavoratore_Diploma,Liguria,Piemonte,true,17,17,0.0934,2.4800,42,false,0.1044,0.1328,0.0000,2
12506,Lavoratore_Diploma,Lombardia,Piemonte,true,2,2,0.0958,0.6300,29,false,0.5837,-0.2861,0.0000,2
