id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T
259,Lavoratore_Laurea,Lazio,Sardegna,false,9,-107.1395,0.3690,59,false,0.5082,-230.3700,-122.4360
259,Lavoratore_Laurea,Lazio,Piemonte,false,9,-18.1946,0.3690,59,false,0.7647,-44.3700,-19.1000
47,Disoccupato_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,false,8,-16.2609,0.2510,21,false,0.7269,-47.1400,-14.1020
47,Disoccupato_Diploma,Emilia-Romagna,Liguria,false,8,-42.5955,0.2510,21,false,1.1468,-94.1800,-48.2070
47,Disoccupato_Diploma,Emilia-Romagna,Lombardia,false,8,-2.5713,0.2510,21,false,7.8841,30.5600,-22.0970
528,Lavoratore_Laurea,Lombardia,Liguria,true,6,-82.5990,0.3570,27,false,12.6267,-182.6100,-99.7300
528,Lavoratore_Laurea,Lombardia,Toscana,true,6,-59.1823,0.3570,27,false,5.1739,-136.5600,-66.8450
528,Lavoratore_Laurea,Lombardia,Calabria,true,6,-173.6193,0.3570,27,false,0.1941,-369.2000,-199.6750
508,Disoccupato_Laurea,Lombardia,Emilia-Romagna,true,4,3.8985,0.2430,23,true,7.8841,-35.4400,17.2425
22,Lavoratore_Laurea,Emilia-Romagna,Calabria,true,10,-157.9124,0.4590,49,false,0.1421,-323.8600,-186.3660
22,Lavoratore_Laurea,Emilia-Romagna,Trentino-Alto Adige,true,10,-0.1170,0.4590,49,false,1.9133,-0.2200,-1.2940
22,Lavoratore_Laurea,Emilia-Romagna,Basilicata,true,10,-170.7247,0.4590,49,false,0.0759,-344.8600,-203.5510
41,Lavoratore_Laurea,Lombardia,Calabria,true,7,-173.6193,0.4060,56,false,0.1941,-369.2000,-199.6750
41,Lavoratore_Laurea,Lombardia,Umbria,true,7,-83.8444,0.4060,56,false,0.5703,-183.4800,-94.6390
41,Lavoratore_Laurea,Lombardia,Abruzzo,true,7,-107.1003,0.4060,56,false,0.4740,-228.8500,-122.9450
326,Disoccupato_Laurea,Lombardia,Piemonte,true,3,-19.2382,0.2250,25,false,17.7603,-89.0500,-13.5125
326,Disoccupato_Laurea,Lombardia,Puglia,true,3,-95.5228,0.2250,25,false,0.5132,-255.1400,-89.2975
326,Disoccupato_Laurea,Lombardia,Basilicata,true,3,-113.5582,0.2250,25,false,0.0895,-307.8000,-104.0500
169,Disoccupato_Laurea,Trentino-Alto Adige,Sardegna,false,2,-78.1626,0.1250,25,false,0.0346,-201.3900,-75.7900
169,Disoccupato_Laurea,Trentino-Alto Adige,Marche,false,2,-38.0474,0.1250,25,false,0.1403,-91.0100,-39.7750
169,Disoccupato_Laurea,Trentino-Alto Adige,Sicilia,false,2,-96.3683,0.1250,25,false,0.0805,-238.7000,-97.3050
137,Disoccupato_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,true,5,-16.2609,0.2700,20,false,0.7269,-47.1400,-14.1020
137,Disoccupato_Diploma,Emilia-Romagna,Sardegna,true,5,-62.7505,0.2700,20,false,0.2151,-177.5400,-54.6140
137,Disoccupato_Diploma,Emilia-Romagna,Calabria,true,5,-80.1664,0.2700,20,false,0.1421,-226.2400,-69.9220
217,Disoccupato_Laurea,Emilia-Romagna,Lombardia,false,5,0.8320,0.1880,28,true,7.8841,35.4400,-17.2425
467,Lavoratore_Diploma,Lombardia,Abruzzo,false,1,-91.8835,0.2320,52,false,0.4740,-155.2500,-121.9515
467,Lavoratore_Diploma,Lombardia,Molise,false,1,-177.3413,0.2320,52,false,0.0664,-281.5500,-242.1025
467,Lavoratore_Diploma,Lombardia,Sicilia,false,1,-142.6952,0.2320,52,false,0.6998,-237.1450,-190.9523
480,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,false,2,0.9028,0.1290,29,true,2.6870,-35.7600,14.4975
289,Disoccupato_Diploma,Emilia-Romagna,Valle d'Aosta,true,9,-21.4606,0.3500,20,false,0.0248,-47.0800,-24.1040
289,Disoccupato_Diploma,Emilia-Romagna,Sardegna,true,9,-62.7505,0.3500,20,false,0.2151,-177.5400,-54.6140
289,Disoccupato_Diploma,Emilia-Romagna,Campania,true,9,-89.9460,0.3500,20,false,1.1685,-209.9400,-96.6170
118,Lavoratore_Laurea,Emilia-Romagna,Toscana,false,7,-35.8840,0.3030,33,false,30.4267,-91.2200,-53.5360
118,Lavoratore_Laurea,Emilia-Romagna,Valle d'Aosta,false,7,-35.3226,0.3030,33,false,0.0248,-68.6200,-43.2120
118,Lavoratore_Laurea,Emilia-Romagna,Abruzzo,false,7,-91.3256,0.3030,33,false,0.6480,-183.5100,-109.6360
415,Lavoratore_Laurea,Lombardia,Toscana,false,9,-59.1823,0.3630,53,false,5.1739,-136.5600,-66.8450
415,Lavoratore_Laurea,Lombardia,Abruzzo,false,9,-107.1003,0.3630,53,false,0.4740,-228.8500,-122.9450
415,Lavoratore_Laurea,Lombardia,Emilia-Romagna,false,9,-13.3573,0.3630,53,false,7.8841,-45.3400,-13.3090
570,Lavoratore_Diploma,Lombardia,Valle d'Aosta,false,3,-41.1904,0.2650,45,false,0.2797,-76.9950,-51.7507
570,Lavoratore_Diploma,Lombardia,Veneto,false,3,-25.5594,0.2650,45,false,4.9399,-61.3300,-29.5507
570,Lavoratore_Diploma,Lombardia,Toscana,false,3,-46.9826,0.2650,45,false,5.1739,-92.1700,-60.2015
518,Lavoratore_Laurea,Emilia-Romagna,Sardegna,false,2,-123.9185,0.2180,48,false,0.2151,-254.3100,-146.2420
518,Lavoratore_Laurea,Emilia-Romagna,Trentino-Alto Adige,false,2,-0.1170,0.2180,48,false,1.9133,-0.2200,-1.2940
518,Lavoratore_Laurea,Emilia-Romagna,Veneto,false,2,-18.4912,0.2180,48,false,11.4826,-45.6500,-25.6120
40,Disoccupato_Diploma,Emilia-Romagna,Toscana,false,10,-14.3740,0.2900,20,false,30.4267,-62.4800,-22.0120
40,Disoccupato_Diploma,Emilia-Romagna,Sardegna,false,10,-62.7505,0.2900,20,false,0.2151,-177.5400,-54.6140
40,Disoccupato_Diploma,Emilia-Romagna,Liguria,false,10,-42.5955,0.2900,20,false,1.1468,-94.1800,-48.2070
516,Disoccupato_Laurea,Emilia-Romagna,Marche,false,7,-39.1662,0.2280,28,false,1.1994,-91.3300,-42.5200
516,Disoccupato_Laurea,Emilia-Romagna,Sicilia,false,7,-97.6816,0.2280,28,false,0.4913,-239.0200,-100.0500
516,Disoccupato_Laurea,Emilia-Romagna,Valle d'Aosta,false,7,-26.3016,0.2280,28,false,0.0248,-54.0200,-31.0100
49,Lavoratore_Laurea,Emilia-Romagna,Veneto,true,3,-18.4912,0.3250,55,false,11.4826,-45.6500,-25.6120
49,Lavoratore_Laurea,Emilia-Romagna,Sardegna,true,3,-123.9185,0.3250,55,false,0.2151,-254.3100,-146.2420
49,Lavoratore_Laurea,Emilia-Romagna,Abruzzo,true,3,-91.3256,0.3250,55,false,0.6480,-183.5100,-109.6360
446,Lavoratore_Diploma,Lombardia,Liguria,true,8,-71.1015,0.4260,26,false,12.6267,-123.5700,-100.3510
446,Lavoratore_Diploma,Lombardia,Molise,true,8,-177.3413,0.4260,26,false,0.0664,-281.5500,-242.1025
446,Lavoratore_Diploma,Lombardia,Toscana,true,8,-46.9826,0.4260,26,false,5.1739,-92.1700,-60.2015
494,Lavoratore_Diploma,Lombardia,Umbria,false,3,-69.9316,0.2540,34,false,0.5703,-124.7600,-90.3013
494,Lavoratore_Diploma,Lombardia,Puglia,false,3,-137.3230,0.2540,34,false,0.5132,-220.2550,-186.8519
494,Lavoratore_Diploma,Lombardia,Friuli-Venezia Giulia,false,3,-37.3244,0.2540,34,false,0.5693,-77.1000,-44.1505
382,Disoccupato_Laurea,Emilia-Romagna,Puglia,true,8,-97.0843,0.3250,25,false,0.4191,-219.7000,-106.5400
382,Disoccupato_Laurea,Emilia-Romagna,Veneto,true,8,-10.2302,0.3250,25,false,11.4826,-35.8500,-13.0100
382,Disoccupato_Laurea,Emilia-Romagna,Lombardia,true,8,0.8320,0.3250,25,true,7.8841,35.4400,-17.2425
143,Disoccupato_Laurea,Emilia-Romagna,Sicilia,true,7,-97.6816,0.3050,25,false,0.4913,-239.0200,-100.0500
143,Disoccupato_Laurea,Emilia-Romagna,Trentino-Alto Adige,true,7,-0.8625,0.3050,25,false,1.9133,-0.3200,-2.7450
143,Disoccupato_Laurea,Emilia-Romagna,Valle d'Aosta,true,7,-26.3016,0.3050,25,false,0.0248,-54.0200,-31.0100
470,Disoccupato_Diploma,Emilia-Romagna,Lazio,false,1,-17.5763,0.1100,20,false,3.2225,-17.9600,-29.9020
470,Disoccupato_Diploma,Emilia-Romagna,Umbria,false,1,-35.9623,0.1100,20,false,1.3157,-95.7600,-34.4100
470,Disoccupato_Diploma,Emilia-Romagna,Molise,false,1,-101.2788,0.1100,20,false,0.0673,-254.4400,-100.8220
100,Lavoratore_Diploma,Lombardia,Piemonte,false,3,-35.6372,0.2750,55,false,17.7603,-76.5750,-51.3005
100,Lavoratore_Diploma,Lombardia,Toscana,false,3,-46.9826,0.2750,55,false,5.1739,-92.1700,-60.2015
100,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,false,3,-8.0980,0.2750,55,false,2.6870,-30.7700,-5.5001
374,Lavoratore_Diploma,Lombardia,Puglia,false,2,-137.3230,0.2350,35,false,0.5132,-220.2550,-186.8519
374,Lavoratore_Diploma,Lombardia,Umbria,false,2,-69.9316,0.2350,35,false,0.5703,-124.7600,-90.3013
374,Lavoratore_Diploma,Lombardia,Campania,false,2,-151.6565,0.2350,35,false,1.2316,-236.3750,-209.5020
180,Lavoratore_Laurea,Lombardia,Marche,false,8,-73.0973,0.3260,36,false,0.6773,-160.6700,-82.3330
180,Lavoratore_Laurea,Lombardia,Abruzzo,false,8,-107.1003,0.3260,36,false,0.4740,-228.8500,-122.9450
180,Lavoratore_Laurea,Lombardia,Emilia-Romagna,false,8,-13.3573,0.3260,36,false,7.8841,-45.3400,-13.3090
138,Lavoratore_Laurea,Lombardia,Campania,false,10,-168.3105,0.3690,39,false,1.2316,-345.7500,-199.0600
138,Lavoratore_Laurea,Lombardia,Molise,false,10,-199.4176,0.3690,39,false,0.0664,-413.5000,-233.4750
138,Lavoratore_Laurea,Lombardia,Valle d'Aosta,false,10,-50.9686,0.3690,39,false,0.2797,-113.9600,-56.5210
430,Disoccupato_Diploma,Trentino-Alto Adige,Liguria,true,10,-41.3285,0.3690,19,false,0.2199,-93.7000,-45.3090
430,Disoccupato_Diploma,Trentino-Alto Adige,Puglia,true,10,-77.3201,0.3690,19,false,0.0764,-192.9200,-77.5180
430,Disoccupato_Diploma,Trentino-Alto Adige,Valle d'Aosta,true,10,-19.9207,0.3690,19,false,0.0076,-46.6000,-21.2060
280,Disoccupato_Laurea,Lombardia,Valle d'Aosta,true,1,-24.6918,0.1860,26,false,0.2797,-89.4600,-13.7675
280,Disoccupato_Laurea,Lombardia,Emilia-Romagna,true,1,3.8985,0.1860,26,true,7.8841,-35.4400,17.2425
375,Lavoratore_Laurea,Lombardia,Valle d'Aosta,true,7,-50.9686,0.3750,25,false,0.2797,-113.9600,-56.5210
375,Lavoratore_Laurea,Lombardia,Calabria,true,7,-173.6193,0.3750,25,false,0.1941,-369.2000,-199.6750
375,Lavoratore_Laurea,Lombardia,Molise,true,7,-199.4176,0.3750,25,false,0.0664,-413.5000,-233.4750
73,Disoccupato_Laurea,Emilia-Romagna,Umbria,false,5,-45.3408,0.1870,27,false,1.3157,-109.2400,-47.7750
73,Disoccupato_Laurea,Emilia-Romagna,Liguria,false,5,-52.2787,0.1870,27,false,1.1468,-108.0700,-62.0175
73,Disoccupato_Laurea,Emilia-Romagna,Veneto,false,5,-10.2302,0.1870,27,false,11.4826,-35.8500,-13.0100
409,Disoccupato_Laurea,Lombardia,Campania,true,4,-108.1555,0.2500,30,false,1.2316,-273.7500,-107.5500
409,Disoccupato_Laurea,Lombardia,Abruzzo,true,4,-61.2815,0.2500,30,false,0.4740,-180.1500,-50.7875
409,Disoccupato_Laurea,Lombardia,Calabria,true,4,-99.9530,0.2500,30,false,0.1941,-292.4000,-83.0625
592,Disoccupato_Laurea,Trentino-Alto Adige,Sicilia,true,2,-96.3683,0.2040,24,false,0.0805,-238.7000,-97.3050
592,Disoccupato_Laurea,Trentino-Alto Adige,Valle d'Aosta,true,2,-24.8702,0.2040,24,false,0.0076,-53.7000,-28.2650
592,Disoccupato_Laurea,Trentino-Alto Adige,Friuli-Venezia Giulia,true,2,-19.8333,0.2040,24,false,0.1825,-53.7900,-18.2600
493,Disoccupato_Laurea,Emilia-Romagna,Abruzzo,false,10,-62.7626,0.2830,23,false,0.6480,-144.7100,-68.0300
493,Disoccupato_Laurea,Emilia-Romagna,Lazio,false,10,-18.6938,0.2830,23,false,3.2225,-19.5400,-31.5050
493,Disoccupato_Laurea,Emilia-Romagna,Lombardia,false,10,0.8320,0.2830,23,true,7.8841,35.4400,-17.2425
227,Lavoratore_Diploma,Lombardia,Lazio,true,7,-27.0735,0.4200,40,false,2.4957,-47.4850,-36.6505
227,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,true,7,-8.0980,0.4200,40,false,2.6870,-30.7700,-5.5001
227,Lavoratore_Diploma,Lombardia,Molise,true,7,-177.3413,0.4200,40,false,0.0664,-281.5500,-242.1025
308,Disoccupato_Diploma,Trentino-Alto Adige,Veneto,true,1,-7.9707,0.1920,22,false,2.8545,-30.6200,-5.4060
308,Disoccupato_Diploma,Trentino-Alto Adige,Puglia,true,1,-77.3201,0.1920,22,false,0.0764,-192.9200,-77.5180
308,Disoccupato_Diploma,Trentino-Alto Adige,Marche,true,1,-30.2109,0.1920,22,false,0.1403,-79.7400,-28.6100
147,Disoccupato_Laurea,Emilia-Romagna,Molise,false,4,-126.5543,0.1640,24,false,0.0673,-290.8600,-136.8050
147,Disoccupato_Laurea,Emilia-Romagna,Toscana,false,4,-20.8560,0.1640,24,false,30.4267,-71.7200,-31.2800
147,Disoccupato_Laurea,Emilia-Romagna,Calabria,false,4,-101.5019,0.1640,24,false,0.1421,-256.9600,-100.3050
110,Disoccupato_Diploma,Emilia-Romagna,Veneto,false,10,-6.9272,0.2890,19,false,11.4826,-31.1000,-8.3040
110,Disoccupato_Diploma,Emilia-Romagna,Liguria,false,10,-42.5955,0.2890,19,false,1.1468,-94.1800,-48.2070
110,Disoccupato_Diploma,Emilia-Romagna,Sicilia,false,10,-77.9986,0.2890,19,false,0.4913,-210.6800,-72.0200
295,Disoccupato_Diploma,Emilia-Romagna,Trentino-Alto Adige,false,5,-0.9710,0.1880,18,false,1.9133,-0.4800,-2.8980
295,Disoccupato_Diploma,Emilia-Romagna,Marche,false,5,-31.4382,0.1880,18,false,1.1994,-80.2200,-31.5080
295,Disoccupato_Diploma,Emilia-Romagna,Abruzzo,false,5,-49.9796,0.1880,18,false,0.6480,-126.3400,-49.8120
527,Disoccupato_Diploma,Emilia-Romagna,Campania,true,2,-89.9460,0.2100,20,false,1.1685,-209.9400,-96.6170
527,Disoccupato_Diploma,Emilia-Romagna,Basilicata,true,2,-91.3837,0.2100,20,false,0.0759,-238.2400,-87.5170
527,Disoccupato_Diploma,Emilia-Romagna,Trentino-Alto Adige,true,2,-0.9710,0.2100,20,false,1.9133,-0.4800,-2.8980
148,Disoccupato_Laurea,Emilia-Romagna,Sardegna,false,6,-79.5450,0.2030,23,false,0.2151,-201.7100,-78.5350
148,Disoccupato_Laurea,Emilia-Romagna,Calabria,false,6,-101.5019,0.2030,23,false,0.1421,-256.9600,-100.3050
148,Disoccupato_Laurea,Emilia-Romagna,Abruzzo,false,6,-62.7626,0.2030,23,false,0.6480,-144.7100,-68.0300
50,Lavoratore_Laurea,Lombardia,Toscana,true,4,-59.1823,0.3200,30,false,5.1739,-136.5600,-66.8450
50,Lavoratore_Laurea,Lombardia,Valle d'Aosta,true,4,-50.9686,0.3200,30,false,0.2797,-113.9600,-56.5210
50,Lavoratore_Laurea,Lombardia,Molise,true,4,-199.4176,0.3200,30,false,0.0664,-413.5000,-233.4750
135,Lavoratore_Diploma,Lombardia,Valle d'Aosta,true,6,-41.1904,0.4160,56,false,0.2797,-76.9950,-51.7507
135,Lavoratore_Diploma,Lombardia,Campania,true,6,-151.6565,0.4160,56,false,1.2316,-236.3750,-209.5020
135,Lavoratore_Diploma,Lombardia,Liguria,true,6,-71.1015,0.4160,56,false,12.6267,-123.5700,-100.3510
63,Lavoratore_Laurea,Emilia-Romagna,Sicilia,false,7,-148.0866,0.3050,35,false,0.4913,-301.0200,-176.0600
63,Lavoratore_Laurea,Emilia-Romagna,Toscana,false,7,-35.8840,0.3050,35,false,30.4267,-91.2200,-53.5360
63,Lavoratore_Laurea,Emilia-Romagna,Marche,false,7,-57.2182,0.3050,35,false,1.1994,-115.3300,-69.0240
86,Lavoratore_Diploma,Lombardia,Sicilia,false,8,-142.6952,0.3740,54,false,0.6998,-237.1450,-190.9523
86,Lavoratore_Diploma,Lombardia,Toscana,false,8,-46.9826,0.3740,54,false,5.1739,-92.1700,-60.2015
86,Lavoratore_Diploma,Lombardia,Umbria,false,8,-69.9316,0.3740,54,false,0.5703,-124.7600,-90.3013
334,Disoccupato_Diploma,Emilia-Romagna,Lombardia,false,9,-2.5713,0.2710,21,false,7.8841,30.5600,-22.0970
334,Disoccupato_Diploma,Emilia-Romagna,Piemonte,false,9,-20.7448,0.2710,21,false,1.3808,-46.5400,-23.7020
334,Disoccupato_Diploma,Emilia-Romagna,Marche,false,9,-31.4382,0.2710,21,false,1.1994,-80.2200,-31.5080
229,Disoccupato_Laurea,Trentino-Alto Adige,Lombardia,false,9,0.7093,0.2680,28,true,2.6870,35.7600,-14.4975
537,Disoccupato_Diploma,Emilia-Romagna,Sardegna,true,9,-62.7505,0.3520,22,false,0.2151,-177.5400,-54.6140
537,Disoccupato_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,true,9,-16.2609,0.3520,22,false,0.7269,-47.1400,-14.1020
537,Disoccupato_Diploma,Emilia-Romagna,Piemonte,true,9,-20.7448,0.3520,22,false,1.3808,-46.5400,-23.7020
575,Lavoratore_Laurea,Lombardia,Emilia-Romagna,true,2,-13.3573,0.3090,59,false,7.8841,-45.3400,-13.3090
575,Lavoratore_Laurea,Lombardia,Trentino-Alto Adige,true,2,-15.6074,0.3090,59,false,2.6870,-45.5600,-14.6030
575,Lavoratore_Laurea,Lombardia,Puglia,true,2,-154.9125,0.3090,59,false,0.5132,-322.4400,-181.1570
479,Disoccupato_Diploma,Emilia-Romagna,Umbria,true,1,-35.9623,0.1880,18,false,1.3157,-95.7600,-34.4100
479,Disoccupato_Diploma,Emilia-Romagna,Campania,true,1,-89.9460,0.1880,18,false,1.1685,-209.9400,-96.6170
479,Disoccupato_Diploma,Emilia-Romagna,Calabria,true,1,-80.1664,0.1880,18,false,0.1421,-226.2400,-69.9220
245,Disoccupato_Diploma,Emilia-Romagna,Marche,false,9,-31.4382,0.2690,19,false,1.1994,-80.2200,-31.5080
245,Disoccupato_Diploma,Emilia-Romagna,Umbria,false,9,-35.9623,0.2690,19,false,1.3157,-95.7600,-34.4100
245,Disoccupato_Diploma,Emilia-Romagna,Piemonte,false,9,-20.7448,0.2690,19,false,1.3808,-46.5400,-23.7020
171,Lavoratore_Diploma,Trentino-Alto Adige,Emilia-Romagna,true,2,1.8119,0.3340,54,true,1.9133,0.3150,2.3498
127,Disoccupato_Laurea,Emilia-Romagna,Valle d'Aosta,true,10,-26.3016,0.3670,27,false,0.0248,-54.0200,-31.0100
127,Disoccupato_Laurea,Emilia-Romagna,Umbria,true,10,-45.3408,0.3670,27,false,1.3157,-109.2400,-47.7750
127,Disoccupato_Laurea,Emilia-Romagna,Calabria,true,10,-101.5019,0.3670,27,false,0.1421,-256.9600,-100.3050
240,Disoccupato_Laurea,Emilia-Romagna,Campania,true,5,-109.7077,0.2630,23,false,1.1685,-238.3100,-124.7925
240,Disoccupato_Laurea,Emilia-Romagna,Basilicata,true,5,-115.0955,0.2630,23,false,0.0759,-272.3600,-121.2925
240,Disoccupato_Laurea,Emilia-Romagna,Abruzzo,true,5,-62.7626,0.2630,23,false,0.6480,-144.7100,-68.0300
23,Disoccupato_Laurea,Trentino-Alto Adige,Puglia,true,4,-95.7506,0.2500,30,false,0.0764,-219.3800,-103.7950
23,Disoccupato_Laurea,Trentino-Alto Adige,Toscana,true,4,-28.3175,0.2500,30,false,0.7665,-71.4000,-28.5350
23,Disoccupato_Laurea,Trentino-Alto Adige,Abruzzo,true,4,-61.4979,0.2500,30,false,0.0752,-144.3900,-65.2850
170,Lavoratore_Laurea,Lombardia,Liguria,false,9,-82.5990,0.3350,25,false,12.6267,-182.6100,-99.7300
170,Lavoratore_Laurea,Lombardia,Umbria,false,9,-83.8444,0.3350,25,false,0.5703,-183.4800,-94.6390
170,Lavoratore_Laurea,Lombardia,Valle d'Aosta,false,9,-50.9686,0.3350,25,false,0.2797,-113.9600,-56.5210
599,Lavoratore_Diploma,Lombardia,Sicilia,false,8,-142.6952,0.3630,43,false,0.6998,-237.1450,-190.9523
599,Lavoratore_Diploma,Lombardia,Marche,false,8,-60.6904,0.3630,43,false,0.6773,-109.3400,-78.0511
599,Lavoratore_Diploma,Lombardia,Toscana,false,8,-46.9826,0.3630,43,false,5.1739,-92.1700,-60.2015
402,Disoccupato_Diploma,Lombardia,Molise,false,9,-96.3426,0.2710,21,false,0.0664,-285.0000,-78.7250
402,Disoccupato_Diploma,Lombardia,Puglia,false,9,-73.7975,0.2710,21,false,0.5132,-223.9600,-58.3190
402,Disoccupato_Diploma,Lombardia,Marche,false,9,-26.6583,0.2710,21,false,0.6773,-110.7800,-9.4110
39,Disoccupato_Laurea,Trentino-Alto Adige,Lombardia,true,9,0.7093,0.3440,24,true,2.6870,35.7600,-14.4975
549,Lavoratore_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,true,5,-29.6110,0.3700,30,false,0.7269,-46.6450,-41.0002
549,Lavoratore_Diploma,Emilia-Romagna,Puglia,true,5,-129.6851,0.3700,30,false,0.4191,-189.8000,-183.7016
549,Lavoratore_Diploma,Emilia-Romagna,Toscana,true,5,-31.7406,0.3700,30,false,30.4267,-61.7150,-57.0512
94,Lavoratore_Laurea,Lombardia,Friuli-Venezia Giulia,false,7,-48.8967,0.3060,36,false,0.5693,-114.0500,-52.5150
94,Lavoratore_Laurea,Lombardia,Emilia-Romagna,false,7,-13.3573,0.3060,36,false,7.8841,-45.3400,-13.3090
94,Lavoratore_Laurea,Lombardia,Basilicata,false,7,-186.4432,0.3060,36,false,0.0895,-390.2000,-216.8600
93,Lavoratore_Laurea,Lombardia,Toscana,true,10,-59.1823,0.4590,49,false,5.1739,-136.5600,-66.8450
93,Lavoratore_Laurea,Lombardia,Lazio,true,10,-31.6648,0.4590,49,false,2.4957,-69.2800,-37.1150
93,Lavoratore_Laurea,Lombardia,Valle d'Aosta,true,10,-50.9686,0.4590,49,false,0.2797,-113.9600,-56.5210
113,Lavoratore_Laurea,Veneto,Sardegna,true,7,-101.9989,0.3790,29,false,0.1602,-208.6600,-120.6300
113,Lavoratore_Laurea,Veneto,Emilia-Romagna,true,7,25.3808,0.3790,29,true,11.4826,45.6500,25.6120
160,Disoccupato_Diploma,Emilia-Romagna,Liguria,true,10,-42.5955,0.3720,22,false,1.1468,-94.1800,-48.2070
160,Disoccupato_Diploma,Emilia-Romagna,Sardegna,true,10,-62.7505,0.3720,22,false,0.2151,-177.5400,-54.6140
160,Disoccupato_Diploma,Emilia-Romagna,Lombardia,true,10,-2.5713,0.3720,22,false,7.8841,30.5600,-22.0970
142,Disoccupato_Laurea,Trentino-Alto Adige,Marche,false,10,-38.0474,0.2850,25,false,0.1403,-91.0100,-39.7750
142,Disoccupato_Laurea,Trentino-Alto Adige,Toscana,false,10,-28.3175,0.2850,25,false,0.7665,-71.4000,-28.5350
142,Disoccupato_Laurea,Trentino-Alto Adige,Friuli-Venezia Giulia,false,10,-19.8333,0.2850,25,false,0.1825,-53.7900,-18.2600
442,Disoccupato_Laurea,Emilia-Romagna,Lazio,false,4,-18.6938,0.1670,27,false,3.2225,-19.5400,-31.5050
442,Disoccupato_Laurea,Emilia-Romagna,Piemonte,false,4,-25.6853,0.1670,27,false,1.3808,-53.6100,-30.7550
442,Disoccupato_Laurea,Emilia-Romagna,Umbria,false,4,-45.3408,0.1670,27,false,1.3157,-109.2400,-47.7750
184,Lavoratore_Diploma,Lombardia,Calabria,true,10,-150.1630,0.4650,25,false,0.1941,-252.6000,-199.4025
184,Lavoratore_Diploma,Lombardia,Sicilia,true,10,-142.6952,0.4650,25,false,0.6998,-237.1450,-190.9523
184,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,true,10,-8.0980,0.4650,25,false,2.6870,-30.7700,-5.5001
332,Disoccupato_Diploma,Emilia-Romagna,Basilicata,false,1,-91.3837,0.1100,20,false,0.0759,-238.2400,-87.5170
332,Disoccupato_Diploma,Emilia-Romagna,Umbria,false,1,-35.9623,0.1100,20,false,1.3157,-95.7600,-34.4100
332,Disoccupato_Diploma,Emilia-Romagna,Lazio,false,1,-17.5763,0.1100,20,false,3.2225,-17.9600,-29.9020
373,Lavoratore_Diploma,Lombardia,Friuli-Venezia Giulia,true,1,-37.3244,0.3100,50,false,0.5693,-77.1000,-44.1505
373,Lavoratore_Diploma,Lombardia,Puglia,true,1,-137.3230,0.3100,50,false,0.5132,-220.2550,-186.8519
373,Lavoratore_Diploma,Lombardia,Calabria,true,1,-150.1630,0.3100,50,false,0.1941,-252.6000,-199.4025
219,Disoccupato_Diploma,Emilia-Romagna,Sicilia,true,3,-77.9986,0.2320,22,false,0.4913,-210.6800,-72.0200
219,Disoccupato_Diploma,Emilia-Romagna,Lazio,true,3,-17.5763,0.2320,22,false,3.2225,-17.9600,-29.9020
219,Disoccupato_Diploma,Emilia-Romagna,Toscana,true,3,-14.3740,0.2320,22,false,30.4267,-62.4800,-22.0120
478,Lavoratore_Diploma,Lombardia,Lazio,true,4,-27.0735,0.3720,52,false,2.4957,-47.4850,-36.6505
478,Lavoratore_Diploma,Lombardia,Abruzzo,true,4,-91.8835,0.3720,52,false,0.4740,-155.2500,-121.9515
478,Lavoratore_Diploma,Lombardia,Veneto,true,4,-25.5594,0.3720,52,false,4.9399,-61.3300,-29.5507
405,Lavoratore_Laurea,Lombardia,Puglia,true,2,-154.9125,0.2830,33,false,0.5132,-322.4400,-181.1570
405,Lavoratore_Laurea,Lombardia,Veneto,true,2,-36.1765,0.2830,33,false,4.9399,-90.9900,-38.9210
405,Lavoratore_Laurea,Lombardia,Lazio,true,2,-31.6648,0.2830,33,false,2.4957,-69.2800,-37.1150
84,Lavoratore_Diploma,Lombardia,Basilicata,true,4,-163.9742,0.3560,36,false,0.0895,-265.5000,-221.8020
84,Lavoratore_Diploma,Lombardia,Molise,true,4,-177.3413,0.3560,36,false,0.0664,-281.5500,-242.1025
84,Lavoratore_Diploma,Lombardia,Puglia,true,4,-137.3230,0.3560,36,false,0.5132,-220.2550,-186.8519
21,Lavoratore_Laurea,Emilia-Romagna,Sicilia,false,9,-148.0866,0.3680,58,false,0.4913,-301.0200,-176.0600
21,Lavoratore_Laurea,Emilia-Romagna,Calabria,false,9,-157.9124,0.3680,58,false,0.1421,-323.8600,-186.3660
21,Lavoratore_Laurea,Emilia-Romagna,Valle d'Aosta,false,9,-35.3226,0.3680,58,false,0.0248,-68.6200,-43.2120
176,Disoccupato_Diploma,Emilia-Romagna,Trentino-Alto Adige,false,4,-0.9710,0.1720,22,false,1.9133,-0.4800,-2.8980
176,Disoccupato_Diploma,Emilia-Romagna,Marche,false,4,-31.4382,0.1720,22,false,1.1994,-80.2200,-31.5080
