id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T
401,Lavoratore_Diploma,Lombardia,Piemonte,true,11,0.1767,1.3500,32,false,0.5837,-0.2171,0.0000
401,Lavoratore_Diploma,Lombardia,Sardegna,true,11,-0.2035,1.5965,32,false,0.0135,-0.5819,0.0000
401,Lavoratore_Diploma,Lombardia,Lazio,true,11,-0.0126,1.5198,32,false,0.0820,-0.1345,0.0000
236,Lavoratore_Diploma,Piemonte,Molise,true,5,-0.2096,1.2033,32,false,0.0007,-0.5834,0.0000
236,Lavoratore_Diploma,Piemonte,Marche,true,5,-0.0310,1.1035,32,false,0.0059,-0.0934,0.0000
236,Lavoratore_Diploma,Piemonte,Trentino-Alto Adige,true,5,0.0520,0.9685,32,false,0.0121,0.1299,0.0000
113,Disoccupato_Laurea,Campania,Veneto,false,2,0.2921,0.3760,25,false,0.0378,0.7576,0.0000
113,Disoccupato_Laurea,Campania,Toscana,false,2,0.2423,0.3328,25,false,0.0401,0.6222,0.0000
113,Disoccupato_Laurea,Campania,Puglia,false,2,0.0554,0.2453,25,false,0.1112,0.0693,0.0000
57,Disoccupato_Laurea,Veneto,Calabria,true,8,-0.3150,1.2925,29,false,0.0050,-0.7795,0.0000
57,Disoccupato_Laurea,Veneto,Piemonte,true,8,-0.0142,1.1190,29,false,0.0318,-0.0633,0.0000
57,Disoccupato_Laurea,Veneto,Molise,true,8,-0.3664,1.1107,29,false,0.0024,-0.9034,0.0000
18,Lavoratore_Laurea,Calabria,Marche,false,5,0.4238,0.8623,29,false,0.0029,0.6484,0.5026
18,Lavoratore_Laurea,Calabria,Veneto,false,5,0.5722,0.9825,29,false,0.0050,0.8648,0.6885
18,Lavoratore_Laurea,Calabria,Trentino-Alto Adige,false,5,0.6617,1.0503,29,false,0.0008,1.0073,0.7927
539,Lavoratore_Laurea,Emilia-Romagna,Piemonte,false,5,-0.1018,0.7554,33,false,0.0454,-0.1652,-0.1838
539,Lavoratore_Laurea,Emilia-Romagna,Trentino-Alto Adige,false,5,0.0187,0.6500,33,false,0.0629,-0.0005,-0.0055
539,Lavoratore_Laurea,Emilia-Romagna,Lombardia,false,5,0.1416,0.6811,33,false,0.2591,0.1096,0.0570
509,Lavoratore_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,false,6,-0.1016,1.1795,59,false,0.0239,-0.1657,-0.1610
509,Lavoratore_Diploma,Emilia-Romagna,Sicilia,false,6,-0.4994,1.4014,59,false,0.0161,-0.7341,-0.7731
509,Lavoratore_Diploma,Emilia-Romagna,Basilicata,false,6,-0.5806,1.3573,59,false,0.0025,-0.8348,-0.9017
327,Disoccupato_Diploma,Lombardia,Piemonte,true,10,0.0743,1.2200,22,false,0.5837,-0.3390,0.0000
327,Disoccupato_Diploma,Lombardia,Sicilia,true,10,-0.4157,1.5891,22,false,0.0230,-1.0433,0.0000
327,Disoccupato_Diploma,Lombardia,Abruzzo,true,10,-0.2729,1.4106,22,false,0.0156,-0.6853,0.0000
97,Disoccupato_Diploma,Molise,Valle d'Aosta,false,5,0.6640,1.0687,21,false,0.0000,1.0060,0.8010
97,Disoccupato_Diploma,Molise,Campania,false,5,0.1219,0.7000,21,false,0.0871,0.2225,0.0439
97,Disoccupato_Diploma,Molise,Basilicata,false,5,0.0800,0.7000,21,false,0.0027,0.0781,0.1389
463,Disoccupato_Diploma,Lazio,Veneto,false,7,0.0622,0.9562,21,false,0.0760,-0.0693,0.1876
463,Disoccupato_Diploma,Lazio,Abruzzo,false,7,-0.2073,0.8600,21,false,0.2479,-0.5322,-0.2079
463,Disoccupato_Diploma,Lazio,Friuli-Venezia Giulia,false,7,0.0089,0.9797,21,false,0.0148,-0.1469,0.1650
259,Lavoratore_Diploma,Friuli-Venezia Giulia,Sicilia,true,7,-0.2633,1.3488,28,false,0.0034,-0.6508,0.0000
259,Lavoratore_Diploma,Friuli-Venezia Giulia,Trentino-Alto Adige,true,7,0.0799,1.0792,28,false,0.0060,0.1912,0.0000
259,Lavoratore_Diploma,Friuli-Venezia Giulia,Piemonte,true,7,0.0023,1.2695,28,false,0.0045,0.0016,0.0000
517,Lavoratore_Laurea,Emilia-Romagna,Molise,true,5,-0.2828,0.9158,31,false,0.0022,-0.7328,-0.0987
517,Lavoratore_Laurea,Emilia-Romagna,Puglia,true,5,-0.2123,1.0296,31,false,0.0138,-0.5509,-0.0987
517,Lavoratore_Laurea,Emilia-Romagna,Marche,true,5,-0.0854,0.8001,31,false,0.0394,-0.2294,-0.0987
87,Disoccupato_Laurea,Sardegna,Toscana,false,1,0.3262,0.3787,24,false,0.0077,0.5353,0.3454
87,Disoccupato_Laurea,Sardegna,Emilia-Romagna,false,1,0.5202,0.4175,24,true,0.0071,0.8349,0.5741
122,Disoccupato_Laurea,Campania,Trentino-Alto Adige,true,8,0.2745,1.1981,30,false,0.0056,0.7561,0.0000
122,Disoccupato_Laurea,Campania,Lazio,true,8,0.3660,0.9743,30,false,0.2648,0.6960,0.0000
122,Disoccupato_Laurea,Campania,Sardegna,true,8,0.0463,1.1596,30,false,0.0105,0.1159,0.0000
216,Disoccupato_Diploma,Piemonte,Campania,true,8,-0.2805,1.3939,20,false,0.0134,-0.7020,0.0000
216,Disoccupato_Diploma,Piemonte,Liguria,true,8,-0.0462,1.0600,20,false,0.1044,-0.2071,0.0000
216,Disoccupato_Diploma,Piemonte,Umbria,true,8,-0.0841,1.2427,20,false,0.0049,-0.2113,0.0000
27,Disoccupato_Diploma,Calabria,Sardegna,false,3,0.1456,0.8551,19,false,0.0018,0.2346,0.1598
27,Disoccupato_Diploma,Calabria,Marche,false,3,0.4077,0.7523,19,false,0.0029,0.7035,0.4011
27,Disoccupato_Diploma,Calabria,Toscana,false,3,0.4746,0.8408,19,false,0.0044,0.7861,0.5002
107,Disoccupato_Diploma,Campania,Puglia,false,6,0.1202,0.8253,19,false,0.1112,0.0791,0.1691
107,Disoccupato_Diploma,Campania,Basilicata,false,6,-0.0068,0.7800,19,false,0.0474,-0.1444,0.0950
107,Disoccupato_Diploma,Campania,Molise,false,6,-0.0755,0.7800,19,false,0.0871,-0.2225,-0.0439
525,Lavoratore_Diploma,Emilia-Romagna,Piemonte,false,6,-0.1037,1.1854,43,false,0.0454,-0.1638,-0.1908
525,Lavoratore_Diploma,Emilia-Romagna,Veneto,false,6,0.0542,1.0800,43,false,0.3774,-0.1097,-0.1001
525,Lavoratore_Diploma,Emilia-Romagna,Marche,false,6,-0.1820,1.1101,43,false,0.0394,-0.2802,-0.3023
238,Lavoratore_Laurea,Piemonte,Umbria,false,2,-0.1101,0.6327,39,false,0.0049,-0.1689,-0.1646
238,Lavoratore_Laurea,Piemonte,Liguria,false,2,-0.0838,0.4500,39,false,0.1044,-0.1668,-0.1864
238,Lavoratore_Laurea,Piemonte,Lazio,false,2,0.0718,0.6696,39,false,0.0251,0.1073,0.0818
445,Lavoratore_Diploma,Lazio,Valle d'Aosta,true,5,-0.0300,1.4275,51,false,0.0005,-0.0840,0.0000
445,Lavoratore_Diploma,Lazio,Emilia-Romagna,true,5,0.0635,1.2275,51,false,0.1059,0.0481,0.0000
445,Lavoratore_Diploma,Lazio,Abruzzo,true,5,-0.0020,1.1700,51,false,0.2479,-0.3064,0.0000
96,Lavoratore_Laurea,Molise,Liguria,true,3,0.2074,1.1643,56,false,0.0003,0.4599,0.2051
96,Lavoratore_Laurea,Molise,Lazio,true,3,0.3326,0.9316,56,false,0.0121,0.6854,0.3965
96,Lavoratore_Laurea,Molise,Friuli-Venezia Giulia,true,3,0.3043,1.0422,56,false,0.0007,0.5961,0.4397
457,Disoccupato_Diploma,Lazio,Marche,true,8,-0.0936,1.0707,22,false,0.0730,-0.2955,0.0000
457,Disoccupato_Diploma,Lazio,Friuli-Venezia Giulia,true,8,-0.0333,1.1797,22,false,0.0148,-0.1424,0.0834
457,Disoccupato_Diploma,Lazio,Piemonte,true,8,-0.0480,1.2796,22,false,0.0251,-0.1406,0.0000
225,Disoccupato_Laurea,Piemonte,Calabria,false,8,-0.4955,1.3412,29,false,0.0023,-0.8389,-0.5084
225,Disoccupato_Laurea,Piemonte,Liguria,false,8,-0.1391,0.8400,29,false,0.1044,-0.2264,-0.2285
225,Disoccupato_Laurea,Piemonte,Umbria,false,8,-0.1290,1.0227,29,false,0.0049,-0.2292,-0.1244
465,Lavoratore_Laurea,Lazio,Lombardia,true,3,0.1045,1.0298,42,false,0.0820,0.1376,0.0942
465,Lavoratore_Laurea,Lazio,Friuli-Venezia Giulia,true,3,-0.0168,0.9797,42,false,0.0148,-0.0893,0.0432
465,Lavoratore_Laurea,Lazio,Liguria,true,3,-0.1134,1.0011,42,false,0.0154,-0.2254,-0.1914
106,Lavoratore_Laurea,Campania,Liguria,false,3,0.2186,0.9952,49,false,0.0070,0.3945,0.2488
106,Lavoratore_Laurea,Campania,Puglia,false,3,0.0910,0.7853,49,false,0.1112,0.0564,0.1066
106,Lavoratore_Laurea,Campania,Basilicata,false,3,-0.0559,0.7400,49,false,0.0474,-0.1075,-0.1060
264,Lavoratore_Laurea,Friuli-Venezia Giulia,Valle d'Aosta,true,8,0.0001,1.4684,40,false,0.0001,0.0003,-0.0002
264,Lavoratore_Laurea,Friuli-Venezia Giulia,Piemonte,true,8,0.0023,1.4495,40,false,0.0045,0.0010,-0.0002
264,Lavoratore_Laurea,Friuli-Venezia Giulia,Puglia,true,8,-0.1468,1.4146,40,false,0.0052,-0.4142,-0.0002
508,Lavoratore_Laurea,Emilia-Romagna,Trentino-Alto Adige,true,4,0.0250,0.8900,36,false,0.0629,-0.0004,-0.0111
508,Lavoratore_Laurea,Emilia-Romagna,Veneto,true,4,0.1195,0.8900,36,false,0.3774,-0.0908,-0.0616
508,Lavoratore_Laurea,Emilia-Romagna,Lazio,true,4,0.0091,0.9475,36,false,0.1059,-0.0474,-0.0987
26,Disoccupato_Laurea,Calabria,Sicilia,true,1,0.0362,0.4147,29,false,0.0282,0.0640,0.0000
26,Disoccupato_Laurea,Calabria,Molise,true,1,-0.0498,0.4123,29,false,0.0017,-0.1240,0.0000
26,Disoccupato_Laurea,Calabria,Umbria,true,1,0.2121,0.5601,29,false,0.0016,0.5204,0.0000
503,Disoccupato_Laurea,Umbria,Valle d'Aosta,false,3,0.1112,0.6668,30,false,0.0001,0.2080,0.1225
503,Disoccupato_Laurea,Umbria,Lombardia,false,3,0.2661,0.5704,30,false,0.0187,0.5478,0.2232
503,Disoccupato_Laurea,Umbria,Liguria,false,3,-0.0322,0.5541,30,false,0.0033,0.0031,-0.1041
251,Disoccupato_Diploma,Piemonte,Umbria,true,5,-0.0841,1.0127,20,false,0.0049,-0.2113,0.0000
251,Disoccupato_Diploma,Piemonte,Basilicata,true,5,-0.3376,1.2433,20,false,0.0010,-0.8315,0.0000
251,Disoccupato_Diploma,Piemonte,Campania,true,5,-0.2805,1.1639,20,false,0.0134,-0.7020,0.0000
540,Disoccupato_Laurea,Emilia-Romagna,Liguria,false,8,-0.1813,0.8731,31,false,0.0377,-0.3126,-0.2649
540,Disoccupato_Laurea,Emilia-Romagna,Lombardia,false,8,0.0453,0.8711,31,false,0.2591,0.1025,-0.2275
540,Disoccupato_Laurea,Emilia-Romagna,Trentino-Alto Adige,false,8,0.0122,0.8400,31,false,0.0629,-0.0009,-0.0249
194,Lavoratore_Laurea,Puglia,Emilia-Romagna,true,6,0.3201,1.4096,52,false,0.0138,0.5509,0.5691
194,Lavoratore_Laurea,Puglia,Valle d'Aosta,true,6,0.2280,1.6389,52,false,0.0001,0.4145,0.3871
194,Lavoratore_Laurea,Puglia,Marche,true,6,0.1845,1.2822,52,false,0.0112,0.3215,0.3136
177,Lavoratore_Laurea,Puglia,Abruzzo,false,9,0.1280,1.3746,57,false,0.0126,0.2263,0.1422
177,Lavoratore_Laurea,Puglia,Toscana,false,9,0.2039,1.5147,57,false,0.0126,0.4495,0.1422
177,Lavoratore_Laurea,Puglia,Trentino-Alto Adige,false,9,0.2754,1.5912,57,false,0.0025,0.6696,0.1422
375,Lavoratore_Laurea,Lombardia,Abruzzo,true,7,-0.2533,1.1206,27,false,0.0156,-0.6149,-0.0391
375,Lavoratore_Laurea,Lombardia,Puglia,true,7,-0.3540,1.3199,27,false,0.0169,-0.8639,-0.0391
375,Lavoratore_Laurea,Lombardia,Piemonte,true,7,0.0787,0.9300,27,false,0.5837,-0.3061,-0.0391
89,Disoccupato_Diploma,Sardegna,Lombardia,true,3,0.3714,0.9165,19,false,0.0135,0.9016,0.0000
89,Disoccupato_Diploma,Sardegna,Lazio,true,3,0.2876,0.8091,19,false,0.0167,0.6925,0.0000
89,Disoccupato_Diploma,Sardegna,Piemonte,true,3,0.2310,0.9041,19,false,0.0062,0.5626,0.0000
183,Lavoratore_Diploma,Puglia,Sicilia,false,7,-0.0159,1.3163,41,false,0.0308,-0.0600,-0.0170
183,Lavoratore_Diploma,Puglia,Toscana,false,7,0.3325,1.4047,41,false,0.0126,0.4549,0.5263
183,Lavoratore_Diploma,Puglia,Molise,false,7,-0.1472,1.1852,41,false,0.0077,-0.2177,-0.2296
190,Disoccupato_Laurea,Puglia,Marche,false,5,0.3227,0.7322,30,false,0.0112,0.4841,0.4680
190,Disoccupato_Laurea,Puglia,Veneto,false,5,0.4666,0.8474,30,false,0.0164,0.6927,0.6837
190,Disoccupato_Laurea,Puglia,Basilicata,false,5,-0.0850,0.6000,30,false,0.0576,-0.2012,-0.1078
531,Lavoratore_Diploma,Emilia-Romagna,Basilicata,false,5,-0.5806,1.2273,43,false,0.0025,-0.8348,-0.9017
531,Lavoratore_Diploma,Emilia-Romagna,Abruzzo,false,5,-0.3039,1.0648,43,false,0.0213,-0.4432,-0.4854
531,Lavoratore_Diploma,Emilia-Romagna,Umbria,false,5,-0.2162,1.0000,43,false,0.0432,-0.3349,-0.3534
423,Disoccupato_Diploma,Liguria,Campania,true,6,-0.1986,1.1552,19,false,0.0070,-0.4949,0.0000
423,Disoccupato_Diploma,Liguria,Piemonte,true,6,0.1221,0.9000,19,false,0.1044,0.2071,0.0000
423,Disoccupato_Diploma,Liguria,Trentino-Alto Adige,true,6,0.1693,0.9520,19,false,0.0072,0.4100,0.0000
403,Lavoratore_Laurea,Lombardia,Basilicata,true,6,-0.2860,1.2045,33,false,0.0029,-0.7762,-0.0391
403,Lavoratore_Laurea,Lombardia,Emilia-Romagna,true,6,0.0928,0.8811,33,false,0.2591,-0.0901,0.0596
403,Lavoratore_Laurea,Lombardia,Toscana,true,6,-0.0313,0.8984,33,false,0.1700,-0.2711,-0.0391
587,Disoccupato_Laurea,Sicilia,Lombardia,false,8,0.4933,1.2091,31,false,0.0230,0.8411,0.6053
587,Disoccupato_Laurea,Sicilia,Calabria,false,8,-0.0100,0.9247,31,false,0.0282,-0.0550,-0.0019
587,Disoccupato_Laurea,Sicilia,Puglia,false,8,0.0146,0.9963,31,false,0.0308,0.0592,-0.0474
476,Disoccupato_Laurea,Lazio,Sardegna,true,3,-0.2562,0.6991,28,false,0.0167,-0.6453,0.0000
476,Disoccupato_Laurea,Lazio,Valle d'Aosta,true,3,-0.0506,0.8175,28,false,0.0005,-0.1250,0.0000
476,Disoccupato_Laurea,Lazio,Emilia-Romagna,true,3,0.0657,0.6175,28,false,0.1059,0.0671,0.0000
284,Disoccupato_Laurea,Toscana,Molise,false,3,-0.6165,0.5652,25,false,0.0022,-0.9086,-0.7714
284,Disoccupato_Laurea,Toscana,Emilia-Romagna,false,3,0.4605,0.4400,25,true,1.0000,0.2996,0.2286
454,Disoccupato_Diploma,Lazio,Sardegna,false,7,-0.2646,1.0091,20,false,0.0167,-0.7226,0.0000
454,Disoccupato_Diploma,Lazio,Calabria,false,7,-0.3468,1.0518,20,false,0.0143,-0.9416,0.0000
454,Disoccupato_Diploma,Lazio,Veneto,false,7,-0.0039,0.9662,20,false,0.0760,-0.0648,0.0000
346,Disoccupato_Laurea,Lombardia,Umbria,false,5,-0.2999,0.7204,29,false,0.0187,-0.6023,-0.2232
346,Disoccupato_Laurea,Lombardia,Valle d'Aosta,false,5,-0.1732,0.6049,29,false,0.0092,-0.3741,-0.1006
346,Disoccupato_Laurea,Lombardia,Liguria,false,5,-0.2310,0.6000,29,false,0.4150,-0.5994,-0.3273
29,Lavoratore_Laurea,Calabria,Piemonte,true,11,0.2632,2.0012,44,false,0.0023,0.5088,0.3885
29,Lavoratore_Laurea,Calabria,Molise,true,11,-0.0310,1.5823,44,false,0.0017,-0.0884,0.0000
29,Lavoratore_Laurea,Calabria,Liguria,true,11,0.1759,1.9228,44,false,0.0010,0.3716,0.2051
533,Disoccupato_Laurea,Emilia-Romagna,Sardegna,true,3,-0.1800,0.7775,31,false,0.0071,-0.5088,0.0000
533,Disoccupato_Laurea,Emilia-Romagna,Puglia,true,3,-0.1932,0.8196,31,false,0.0138,-0.5537,0.0000
533,Disoccupato_Laurea,Emilia-Romagna,Piemonte,true,3,-0.0288,0.6654,31,false,0.0454,-0.1350,0.0000
59,Lavoratore_Laurea,Veneto,Trentino-Alto Adige,false,4,0.1027,0.5700,33,false,0.0938,0.1099,0.1042
59,Lavoratore_Laurea,Veneto,Piemonte,false,4,-0.0326,0.7290,33,false,0.0318,-0.0548,-0.0741
59,Lavoratore_Laurea,Veneto,Sicilia,false,4,-0.4178,0.8801,33,false,0.0147,-0.6176,-0.6444
460,Lavoratore_Laurea,Lazio,Trentino-Alto Adige,true,6,0.0539,1.2935,54,false,0.0111,0.0470,0.1580
460,Lavoratore_Laurea,Lazio,Friuli-Venezia Giulia,true,6,-0.0168,1.2697,54,false,0.0148,-0.0893,0.0432
460,Lavoratore_Laurea,Lazio,Molise,true,6,-0.3221,1.1716,54,false,0.0121,-0.6854,-0.3965
42,Lavoratore_Diploma,Veneto,Emilia-Romagna,false,4,0.1949,0.9700,53,false,0.3774,0.1097,0.1001
42,Lavoratore_Diploma,Veneto,Campania,false,4,-0.4465,1.1460,53,false,0.0378,-0.6217,-0.7503
42,Lavoratore_Diploma,Veneto,Umbria,false,4,-0.1513,0.9989,53,false,0.0268,-0.2253,-0.2533
356,Lavoratore_Laurea,Lombardia,Sardegna,false,5,-0.5910,0.8965,28,false,0.0135,-0.9337,-0.6834
356,Lavoratore_Laurea,Lombardia,Puglia,false,5,-0.6501,1.0399,28,false,0.0169,-1.0051,-0.7759
356,Lavoratore_Laurea,Lombardia,Veneto,false,5,-0.1232,0.7247,28,false,0.1623,-0.2851,-0.1667
291,Lavoratore_Diploma,Toscana,Liguria,true,10,-0.0184,1.5029,36,false,0.0317,-0.0896,0.0000
291,Lavoratore_Diploma,Toscana,Molise,true,10,-0.1931,1.5952,36,false,0.0022,-0.5395,0.0000
291,Lavoratore_Diploma,Toscana,Sardegna,true,10,-0.1121,1.6487,36,false,0.0077,-0.3208,0.0000
518,Disoccupato_Laurea,Emilia-Romagna,Molise,false,3,-0.8107,0.5858,24,false,0.0022,-1.2082,-1.0000
518,Disoccupato_Laurea,Emilia-Romagna,Calabria,false,3,-0.6596,0.7657,24,false,0.0047,-1.0632,-0.7332
518,Disoccupato_Laurea,Emilia-Romagna,Puglia,false,3,-0.6166,0.6996,24,false,0.0138,-0.9100,-0.7788
447,Disoccupato_Diploma,Lazio,Valle d'Aosta,true,2,-0.0532,0.6775,20,false,0.0005,-0.1313,0.0000
447,Disoccupato_Diploma,Lazio,Sicilia,true,2,-0.3158,0.5356,20,false,0.0642,-0.8342,0.0000
447,Disoccupato_Diploma,Lazio,Umbria,true,2,-0.0957,0.4200,20,false,0.1182,-0.3411,0.0000
493,Lavoratore_Laurea,Lazio,Sardegna,true,5,-0.2672,1.2091,58,false,0.0167,-0.4930,-0.4767
493,Lavoratore_Laurea,Lazio,Basilicata,true,5,-0.3984,1.1666,58,false,0.0093,-0.6867,-0.7626
493,Lavoratore_Laurea,Lazio,Abruzzo,true,5,-0.0849,1.0700,58,false,0.2479,-0.3414,-0.3449
342,Disoccupato_Diploma,Lombardia,Friuli-Venezia Giulia,false,3,-0.1067,0.6947,20,false,0.0187,-0.3810,0.0835
342,Disoccupato_Diploma,Lombardia,Marche,false,3,-0.2303,0.7011,20,false,0.0222,-0.5392,-0.0983
342,Disoccupato_Diploma,Lombardia,Umbria,false,3,-0.2706,0.6604,20,false,0.0187,-0.6154,-0.1286
143,Disoccupato_Laurea,Campania,Trentino-Alto Adige,true,3,0.3438,0.7981,25,false,0.0056,0.8407,0.0000
143,Disoccupato_Laurea,Campania,Lombardia,true,3,0.4082,0.8408,25,false,0.0405,0.9682,0.0000
143,Disoccupato_Laurea,Campania,Emilia-Romagna,true,3,0.3559,0.7193,25,false,0.0384,0.8413,0.0000
426,Disoccupato_Diploma,Liguria,Puglia,true,10,-0.1715,1.5962,20,false,0.0027,-0.4242,0.0000
426,Disoccupato_Diploma,Liguria,Toscana,true,10,0.0677,1.2529,20,false,0.0317,0.1381,0.0000
426,Disoccupato_Diploma,Liguria,Lazio,true,10,0.1426,1.3611,20,false,0.0154,0.3369,0.0000
570,Disoccupato_Diploma,Sicilia,Basilicata,false,3,-0.1093,0.6450,19,false,0.0080,-0.1423,-0.1618
570,Disoccupato_Diploma,Sicilia,Valle d'Aosta,false,3,0.4733,0.9898,19,false,0.0002,0.7856,0.5003
570,Disoccupato_Diploma,Sicilia,Puglia,false,3,0.0068,0.7063,19,false,0.0308,0.0812,-0.0877
84,Disoccupato_Laurea,Sardegna,Friuli-Venezia Giulia,false,6,0.3791,1.0204,27,false,0.0010,0.6094,0.4205
84,Disoccupato_Laurea,Sardegna,Trentino-Alto Adige,false,6,0.5111,0.9758,27,false,0.0011,0.8341,0.5540
84,Disoccupato_Laurea,Sardegna,Valle d'Aosta,false,6,0.3526,0.9551,27,false,0.0001,0.6096,0.3474
319,Lavoratore_Laurea,Lombardia,Toscana,false,2,-0.1507,0.4984,38,false,0.1700,-0.3303,-0.2863
319,Lavoratore_Laurea,Lombardia,Abruzzo,false,2,-0.3568,0.6406,38,false,0.0156,-0.5534,-0.5266
319,Lavoratore_Laurea,Lombardia,Trentino-Alto Adige,false,2,-0.0290,0.4622,38,false,0.0883,-0.1102,-0.0625
573,Disoccupato_Laurea,Sicilia,Valle d'Aosta,true,8,0.1681,1.3998,31,false,0.0002,0.4670,0.0000
573,Disoccupato_Laurea,Sicilia,Friuli-Venezia Giulia,true,8,0.1694,1.2788,31,false,0.0034,0.4666,0.0000
573,Disoccupato_Laurea,Sicilia,Campania,true,8,0.0509,1.0200,31,false,0.1146,0.0024,0.0000
499,Disoccupato_Laurea,Umbria,Marche,false,7,0.0495,0.7600,25,false,0.0290,0.0749,0.0384
499,Disoccupato_Laurea,Umbria,Campania,false,7,-0.3966,0.8231,25,false,0.0198,-0.5330,-0.5630
499,Disoccupato_Laurea,Umbria,Piemonte,false,7,0.1316,0.9427,25,false,0.0049,0.2292,0.1244
325,Disoccupato_Diploma,Lombardia,Marche,true,7,-0.1879,1.1411,19,false,0.0222,-0.4821,0.0000
325,Disoccupato_Diploma,Lombardia,Trentino-Alto Adige,true,7,-0.0232,0.9922,19,false,0.0883,-0.1361,0.0000
325,Disoccupato_Diploma,Lombardia,Toscana,true,7,-0.1040,1.0284,19,false,0.1700,-0.4080,0.0000
421,Lavoratore_Laurea,Marche,Liguria,false,7,-0.0169,1.2174,50,false,0.0034,-0.0531,0.0000
421,Lavoratore_Laurea,Marche,Basilicata,false,7,-0.3051,1.1684,50,false,0.0021,-0.5551,-0.3548
421,Lavoratore_Laurea,Marche,Sicilia,false,7,-0.2131,1.2654,50,false,0.0081,-0.4491,-0.1911
202,Lavoratore_Diploma,Puglia,Lombardia,true,5,0.2323,1.5099,50,false,0.0169,0.6251,0.0000
202,Lavoratore_Diploma,Puglia,Valle d'Aosta,true,5,0.1464,1.6089,50,false,0.0001,0.4067,0.0000
202,Lavoratore_Diploma,Puglia,Umbria,true,5,0.0996,1.2923,50,false,0.0049,0.2708,0.0000
54,Lavoratore_Laurea,Veneto,Umbria,false,7,-0.1459,0.8389,33,false,0.0268,-0.2237,-0.2386
54,Lavoratore_Laurea,Veneto,Emilia-Romagna,false,7,0.1983,0.8100,33,false,0.3774,0.1104,0.1097
54,Lavoratore_Laurea,Veneto,Calabria,false,7,-0.4543,1.1425,33,false,0.0050,-0.6728,-0.6885
168,Lavoratore_Laurea,Abruzzo,Sardegna,false,8,-0.1374,1.0840,26,false,0.0024,-0.2185,-0.1568
168,Lavoratore_Laurea,Abruzzo,Valle d'Aosta,false,8,0.2363,1.1762,26,false,0.0001,0.3585,0.2845
168,Lavoratore_Laurea,Abruzzo,Emilia-Romagna,false,8,0.3887,0.9548,26,false,0.0213,0.5730,0.4696
386,Lavoratore_Laurea,Lombardia,Lazio,false,10,-0.0824,1.2198,31,false,0.0820,-0.1675,-0.1590
386,Lavoratore_Laurea,Lombardia,Umbria,false,10,-0.2785,1.1704,31,false,0.0187,-0.4437,-0.4053
386,Lavoratore_Laurea,Lombardia,Emilia-Romagna,false,10,0.0294,1.0811,31,false,0.2591,-0.1096,-0.0570
462,Disoccupato_Diploma,Lazio,Veneto,false,2,-0.0039,0.3962,23,false,0.0760,-0.0648,0.0000
462,Disoccupato_Diploma,Lazio,Lombardia,false,2,0.1031,0.4698,23,false,0.0820,0.2183,0.0000
462,Disoccupato_Diploma,Lazio,Friuli-Venezia Giulia,false,2,-0.0472,0.4197,23,false,0.0148,-0.1372,0.0000
544,Lavoratore_Diploma,Emilia-Romagna,Marche,true,11,-0.0634,1.6301,49,false,0.0394,-0.2241,0.0000
544,Lavoratore_Diploma,Emilia-Romagna,Sardegna,true,11,-0.1752,1.8175,49,false,0.0071,-0.4954,0.0000
544,Lavoratore_Diploma,Emilia-Romagna,Lazio,true,11,0.0289,1.6575,49,false,0.1059,-0.0481,0.0000
60,Lavoratore_Laurea,Veneto,Toscana,false,7,0.0123,1.1202,51,false,0.1509,-0.1102,0.0000
60,Lavoratore_Laurea,Veneto,Lombardia,false,7,0.1284,1.1847,51,false,0.1623,0.2200,0.0000
60,Lavoratore_Laurea,Veneto,Liguria,false,7,-0.0690,1.2067,51,false,0.0192,-0.2216,0.0000
344,Lavoratore_Diploma,Lombardia,Abruzzo,false,5,-0.3486,1.1406,36,false,0.0156,-0.5514,-0.5037
344,Lavoratore_Diploma,Lombardia,Sicilia,false,5,-0.5391,1.3191,36,false,0.0230,-0.8423,-0.7887
344,Lavoratore_Diploma,Lombardia,Friuli-Venezia Giulia,false,5,-0.1471,1.1047,36,false,0.0187,-0.2738,-0.1824
449,Lavoratore_Diploma,Lazio,Toscana,false,7,-0.0390,0.9344,31,false,0.1427,-0.1587,-0.0973
449,Lavoratore_Diploma,Lazio,Sicilia,false,7,-0.4182,1.0256,31,false,0.0642,-0.6736,-0.6373
449,Lavoratore_Diploma,Lazio,Basilicata,false,7,-0.5126,1.0066,31,false,0.0093,-0.7743,-0.7648
268,Disoccupato_Laurea,Friuli-Venezia Giulia,Valle d'Aosta,false,4,-0.0263,0.7784,28,false,0.0001,0.0002,-0.0731
268,Disoccupato_Laurea,Friuli-Venezia Giulia,Sicilia,false,4,-0.4919,0.8388,28,false,0.0034,-0.7628,-0.5778
268,Disoccupato_Laurea,Friuli-Venezia Giulia,Marche,false,4,-0.1101,0.5337,28,false,0.0141,-0.1531,-0.1573
338,Lavoratore_Diploma,Lombardia,Sardegna,true,7,-0.2035,1.4765,37,false,0.0135,-0.5819,0.0000
338,Lavoratore_Diploma,Lombardia,Marche,true,7,-0.1020,1.3911,37,false,0.0222,-0.3105,0.0000
338,Lavoratore_Diploma,Lombardia,Sicilia,true,7,-0.2324,1.5991,37,false,0.0230,-0.6739,0.0000
