id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T,anno
147,Disoccupato_Laurea,Veneto,Lazio,false,0,0.0796,0.5462,44,false,0.0760,0.1603,0.0000,2
147,Disoccupato_Laurea,Veneto,Liguria,false,0,-0.0228,0.5467,44,false,0.0192,-0.0858,0.0000,2
147,Disoccupato_Laurea,Veneto,Umbria,false,0,-0.0757,0.4789,44,false,0.0268,-0.2487,0.0000,2
745,Lavoratore_Diploma,Lombardia,Molise,false,3,-0.6026,1.0630,40,false,0.0022,-0.9073,-0.8933,2
745,Lavoratore_Diploma,Lombardia,Friuli-Venezia Giulia,false,4,-0.2370,1.0247,40,false,0.0187,-0.4092,-0.3152,2
745,Lavoratore_Diploma,Lombardia,Liguria,false,5,-0.1305,0.9500,40,false,0.4150,-0.4125,-0.3855,2
668,Disoccupato_Laurea,Toscana,Lazio,true,0,0.1682,0.3444,24,false,0.1427,0.2862,0.0000,2
668,Disoccupato_Laurea,Toscana,Campania,true,0,-0.1844,0.4528,24,false,0.0401,-0.4896,0.0000,2
668,Disoccupato_Laurea,Toscana,Marche,true,0,-0.0264,0.3458,24,false,0.0355,-0.0968,0.0000,2
213,Lavoratore_Diploma,Sardegna,Molise,false,8,-0.0703,1.2236,26,false,0.0004,-0.1111,-0.0803,2
213,Lavoratore_Diploma,Sardegna,Sicilia,false,9,-0.0753,1.2132,26,false,0.0137,-0.1190,-0.0958,2
213,Lavoratore_Diploma,Sardegna,Campania,false,10,-0.0370,1.3496,26,false,0.0105,-0.0037,-0.1062,2
1079,Lavoratore_Diploma,Valle d'Aosta,Puglia,true,4,-0.1983,1.2789,21,false,0.0001,-0.4879,0.0000,2
1079,Lavoratore_Diploma,Valle d'Aosta,Lombardia,true,5,0.1586,0.8749,21,false,0.0092,0.3820,0.0000,2
1079,Lavoratore_Diploma,Valle d'Aosta,Basilicata,true,6,-0.2750,1.3994,21,false,0.0000,-0.6765,0.0000,2
661,Lavoratore_Diploma,Toscana,Lombardia,false,9,0.3697,1.1184,30,false,0.1700,0.5193,0.4152,2
661,Lavoratore_Diploma,Toscana,Valle d'Aosta,false,10,0.0551,1.2942,30,false,0.0006,0.1047,0.0583,2
661,Lavoratore_Diploma,Toscana,Veneto,false,11,0.1487,1.2402,30,false,0.1509,0.1053,0.1911,2
7,Lavoratore_Diploma,Trentino-Alto Adige,Friuli-Venezia Giulia,false,5,-0.2282,0.7992,23,false,0.0060,-0.3502,-0.2750,2
7,Lavoratore_Diploma,Trentino-Alto Adige,Abruzzo,false,6,-0.4583,0.9720,23,false,0.0025,-0.7002,-0.5484,2
7,Lavoratore_Diploma,Trentino-Alto Adige,Puglia,false,7,-0.5651,1.2312,23,false,0.0025,-0.8229,-0.7176,2
1161,Disoccupato_Laurea,Emilia-Romagna,Campania,false,0,-0.6181,0.3593,24,false,0.0384,-0.8004,-0.9140,2
1161,Disoccupato_Laurea,Emilia-Romagna,Sicilia,false,0,-0.6083,0.4714,24,false,0.0161,-0.9127,-0.7548,2
1161,Disoccupato_Laurea,Emilia-Romagna,Toscana,false,0,0.0358,0.2000,24,false,1.0000,-0.2265,-0.4045,2
361,Disoccupato_Laurea,Abruzzo,Piemonte,true,0,0.1237,0.5711,31,false,0.0046,0.3383,0.0000,2
361,Disoccupato_Laurea,Abruzzo,Lazio,true,0,0.2541,0.3200,31,false,0.2479,0.4055,0.0000,2
361,Disoccupato_Laurea,Abruzzo,Trentino-Alto Adige,true,0,0.1490,0.4620,31,false,0.0025,0.4112,0.0000,2
42,Disoccupato_Diploma,Trentino-Alto Adige,Toscana,false,0,-0.2229,0.5278,39,false,0.0252,-0.2514,-0.4416,2
42,Disoccupato_Diploma,Trentino-Alto Adige,Sardegna,false,0,-0.4266,0.7958,39,false,0.0011,-0.6735,-0.5999,2
42,Disoccupato_Diploma,Trentino-Alto Adige,Umbria,false,0,-0.1892,0.5785,39,false,0.0031,-0.4151,-0.1489,2
47,Lavoratore_Diploma,Trentino-Alto Adige,Calabria,false,8,-0.6023,1.3903,31,false,0.0008,-0.8409,-0.9598,2
47,Lavoratore_Diploma,Trentino-Alto Adige,Sardegna,false,9,-0.4830,1.3658,31,false,0.0011,-0.6717,-0.7728,2
47,Lavoratore_Diploma,Trentino-Alto Adige,Marche,false,10,-0.2219,1.2403,31,false,0.0046,-0.3336,-0.3333,2
43,Lavoratore_Laurea,Trentino-Alto Adige,Liguria,true,3,-0.1405,0.6620,26,false,0.0072,-0.2791,-0.1289,2
43,Lavoratore_Laurea,Trentino-Alto Adige,Abruzzo,true,4,-0.2548,0.8320,26,false,0.0025,-0.5560,-0.1289,2
43,Lavoratore_Laurea,Trentino-Alto Adige,Emilia-Romagna,true,5,-0.0267,0.7700,26,false,0.0629,-0.0932,-0.0508,2
1164,Lavoratore_Laurea,Sicilia,Emilia-Romagna,true,3,0.3260,0.8814,29,false,0.0161,0.7434,0.0781,2
1164,Lavoratore_Laurea,Sicilia,Toscana,true,4,0.2331,0.9248,29,false,0.0167,0.5585,0.0000,2
1164,Lavoratore_Laurea,Sicilia,Liguria,true,5,0.2281,1.0965,29,false,0.0042,0.5574,0.0000,2
624,Lavoratore_Laurea,Friuli-Venezia Giulia,Umbria,true,5,-0.0710,1.0305,40,false,0.0042,-0.1470,-0.0981,2
624,Lavoratore_Laurea,Friuli-Venezia Giulia,Sicilia,true,6,-0.2098,1.3688,40,false,0.0034,-0.4456,-0.2503,2
624,Lavoratore_Laurea,Friuli-Venezia Giulia,Emilia-Romagna,true,7,0.0894,1.1795,40,false,0.0239,0.1467,0.1286,2
855,Lavoratore_Diploma,Liguria,Calabria,true,4,-0.1685,1.4128,37,false,0.0010,-0.4696,0.0000,2
855,Lavoratore_Diploma,Liguria,Emilia-Romagna,true,5,0.0649,1.1031,37,false,0.0377,0.1347,0.0000,2
855,Lavoratore_Diploma,Liguria,Abruzzo,true,6,-0.0697,1.3221,37,false,0.0027,-0.1970,0.0000,2
840,Disoccupato_Diploma,Liguria,Lombardia,true,0,0.3604,0.4200,21,false,0.4150,0.5156,0.0000,2
840,Disoccupato_Diploma,Liguria,Lazio,true,0,0.1305,0.5611,21,false,0.0154,0.3073,0.0000,2
840,Disoccupato_Diploma,Liguria,Puglia,true,0,-0.1697,0.7962,21,false,0.0027,-0.4198,0.0000,2
176,Disoccupato_Laurea,Veneto,Piemonte,true,0,0.0371,0.4790,31,false,0.0318,0.0645,0.0000,2
176,Disoccupato_Laurea,Veneto,Molise,true,0,-0.1710,0.4707,31,false,0.0024,-0.4783,0.0000,2
176,Disoccupato_Laurea,Veneto,Valle d'Aosta,true,0,0.0001,0.4990,31,false,0.0006,-0.0004,0.0000,2
540,Lavoratore_Laurea,Basilicata,Piemonte,false,11,0.4247,1.5433,34,false,0.0010,0.6265,0.6404,2
540,Lavoratore_Laurea,Basilicata,Umbria,false,12,0.2186,1.3441,34,false,0.0010,0.3151,0.3367,2
540,Lavoratore_Laurea,Basilicata,Campania,false,13,0.0409,1.2900,34,false,0.0474,0.0743,0.0000,2
190,Disoccupato_Diploma,Sardegna,Calabria,true,0,-0.0527,0.9351,37,false,0.0018,-0.1487,0.0000,2
190,Disoccupato_Diploma,Sardegna,Piemonte,true,0,0.1859,0.8541,37,false,0.0062,0.5090,0.0000,2
190,Disoccupato_Diploma,Sardegna,Emilia-Romagna,true,0,0.1880,0.8375,37,false,0.0071,0.5141,0.0000,2
471,Lavoratore_Diploma,Puglia,Valle d'Aosta,true,20,0.1217,2.7589,39,false,0.0001,0.3381,0.0000,2
471,Lavoratore_Diploma,Puglia,Calabria,true,21,-0.0501,2.3737,39,false,0.0502,-0.2002,0.0000,2
471,Lavoratore_Diploma,Puglia,Campania,true,22,0.0239,2.4753,39,false,0.1112,-0.0685,0.0000,2
787,Lavoratore_Diploma,Marche,Emilia-Romagna,false,10,0.1764,1.1801,31,false,0.0394,0.2486,0.2391,2
787,Lavoratore_Diploma,Marche,Campania,false,11,-0.2851,1.2890,31,false,0.0348,-0.3426,-0.5457,2
787,Lavoratore_Diploma,Marche,Piemonte,false,12,0.1727,1.5435,31,false,0.0059,0.2444,0.2657,2
1141,Disoccupato_Diploma,Sicilia,Liguria,true,0,0.2042,0.7465,30,false,0.0042,0.5624,0.0000,2
1141,Disoccupato_Diploma,Sicilia,Sardegna,true,0,0.0405,0.5632,30,false,0.0137,0.0959,0.0000,2
1141,Disoccupato_Diploma,Sicilia,Emilia-Romagna,true,0,0.2769,0.6914,30,false,0.0161,0.7501,0.0000,2
1026,Lavoratore_Laurea,Valle d'Aosta,Friuli-Venezia Giulia,false,5,-0.0465,0.9084,27,false,0.0001,-0.1074,-0.0181,2
1026,Lavoratore_Laurea,Valle d'Aosta,Veneto,false,6,0.0253,0.9090,27,false,0.0006,0.0002,0.0693,2
1026,Lavoratore_Laurea,Valle d'Aosta,Puglia,false,7,-0.3496,1.2989,27,false,0.0001,-0.5413,-0.4098,2
806,Lavoratore_Diploma,Marche,Sardegna,false,8,-0.2593,1.2349,31,false,0.0020,-0.3381,-0.4395,2
806,Lavoratore_Diploma,Marche,Lazio,false,9,0.2191,1.0807,31,false,0.0730,0.3258,0.2553,2
806,Lavoratore_Diploma,Marche,Puglia,false,10,-0.2104,1.2822,31,false,0.0112,-0.2568,-0.3843,2
524,Disoccupato_Laurea,Piemonte,Sardegna,false,0,-0.4404,0.6341,38,false,0.0062,-0.5826,-0.7404,2
524,Disoccupato_Laurea,Piemonte,Toscana,false,0,-0.2009,0.5108,38,false,0.0362,-0.1623,-0.4777,2
524,Disoccupato_Laurea,Piemonte,Basilicata,false,0,-0.4937,0.8133,38,false,0.0010,-0.6617,-0.8153,2
153,Lavoratore_Laurea,Veneto,Umbria,true,4,-0.1100,0.7189,26,false,0.0268,-0.2776,-0.0299,2
153,Lavoratore_Laurea,Veneto,Emilia-Romagna,true,5,0.1857,0.7700,26,false,0.3774,0.0923,0.0482,2
153,Lavoratore_Laurea,Veneto,Campania,true,6,-0.2203,1.0260,26,false,0.0378,-0.5589,-0.0299,2
848,Disoccupato_Diploma,Liguria,Basilicata,false,0,-0.3711,0.6343,25,false,0.0005,-0.6939,-0.3124,2
848,Disoccupato_Diploma,Liguria,Sardegna,false,0,-0.3098,0.4878,25,false,0.0029,-0.5834,-0.2585,2
848,Disoccupato_Diploma,Liguria,Puglia,false,0,-0.2830,0.6762,25,false,0.0027,-0.4695,-0.3012,2
538,Disoccupato_Diploma,Piemonte,Lombardia,false,0,0.2085,0.3000,27,false,0.5837,0.3469,-0.2105,2
538,Disoccupato_Diploma,Piemonte,Lazio,false,0,-0.0022,0.5196,27,false,0.0251,0.1139,-0.1420,2
538,Disoccupato_Diploma,Piemonte,Puglia,false,0,-0.4911,0.7550,27,false,0.0056,-0.6993,-0.6427,2
53,Disoccupato_Laurea,Trentino-Alto Adige,Basilicata,false,0,-0.5281,0.6980,40,false,0.0004,-0.7500,-0.8281,2
53,Disoccupato_Laurea,Trentino-Alto Adige,Campania,false,0,-0.5576,0.6381,40,false,0.0056,-0.6749,-1.0000,2
53,Disoccupato_Laurea,Trentino-Alto Adige,Sicilia,false,0,-0.5338,0.7586,40,false,0.0026,-0.7566,-0.8408,2
185,Lavoratore_Laurea,Sardegna,Toscana,true,7,0.1918,1.1087,29,false,0.0077,0.4649,0.0000,2
185,Lavoratore_Laurea,Sardegna,Marche,true,8,0.1520,1.2549,29,false,0.0020,0.3722,0.0000,2
185,Lavoratore_Laurea,Sardegna,Abruzzo,true,9,0.0769,1.2840,29,false,0.0024,0.1870,0.0000,2
89,Disoccupato_Diploma,Calabria,Friuli-Venezia Giulia,false,0,0.5360,0.6057,26,false,0.0014,0.8222,0.6350,2
89,Disoccupato_Diploma,Calabria,Marche,false,0,0.5061,0.5123,26,false,0.0029,0.7060,0.6709,2
89,Disoccupato_Diploma,Calabria,Emilia-Romagna,false,0,0.6652,0.6257,26,true,0.0047,1.0531,0.7523,2
192,Lavoratore_Laurea,Sardegna,Piemonte,true,3,0.2921,0.8441,25,false,0.0062,0.6483,0.1145,2
192,Lavoratore_Laurea,Sardegna,Abruzzo,true,4,0.0769,0.8840,25,false,0.0024,0.1870,0.0000,2
192,Lavoratore_Laurea,Sardegna,Calabria,true,5,-0.0750,1.0851,25,false,0.0018,-0.1861,0.0000,2
315,Lavoratore_Diploma,Campania,Puglia,true,5,0.0804,0.9153,23,false,0.1112,0.0983,0.0000,2
315,Lavoratore_Diploma,Campania,Sicilia,true,6,0.0028,1.0100,23,false,0.1146,-0.0957,0.0000,2
315,Lavoratore_Diploma,Campania,Toscana,true,7,0.2137,1.1628,23,false,0.0401,0.4898,0.0000,2
1184,Lavoratore_Laurea,Sicilia,Campania,false,12,0.0796,1.5200,41,false,0.1146,0.0825,0.0416,2
1184,Lavoratore_Laurea,Sicilia,Marche,false,13,0.3388,1.7454,41,false,0.0081,0.4203,0.5854,2
1184,Lavoratore_Laurea,Sicilia,Abruzzo,false,14,0.2063,1.7551,41,false,0.0119,0.2539,0.3516,2
1082,Disoccupato_Laurea,Emilia-Romagna,Basilicata,false,0,-0.1993,0.4273,35,false,0.0025,-0.5885,0.0000,2
1082,Disoccupato_Laurea,Emilia-Romagna,Sardegna,false,0,-0.1740,0.4175,35,false,0.0071,-0.5186,0.0000,2
1082,Disoccupato_Laurea,Emilia-Romagna,Calabria,false,0,-0.2256,0.5257,35,false,0.0047,-0.6679,0.0000,2
930,Disoccupato_Diploma,Lazio,Molise,true,0,-0.2263,0.4416,32,false,0.0121,-0.6437,0.0000,2
930,Disoccupato_Diploma,Lazio,Toscana,true,0,-0.0133,0.4444,32,false,0.1427,-0.2101,0.0000,2
930,Disoccupato_Diploma,Lazio,Friuli-Venezia Giulia,true,0,-0.0688,0.5397,32,false,0.0148,-0.2091,0.0000,2
293,Disoccupato_Laurea,Lombardia,Puglia,false,0,-0.4438,0.5899,32,false,0.0169,-0.7497,-0.5892,2
293,Disoccupato_Laurea,Lombardia,Lazio,false,0,-0.0323,0.3698,32,false,0.0820,-0.1670,-0.0080,2
293,Disoccupato_Laurea,Lombardia,Calabria,false,0,-0.5886,0.6491,32,false,0.0064,-1.0000,-0.7596,2
328,Lavoratore_Laurea,Campania,Piemonte,false,12,0.4353,1.5439,35,false,0.0134,0.5851,0.7028,2
328,Lavoratore_Laurea,Campania,Liguria,false,13,0.3031,1.5452,35,false,0.0070,0.4197,0.4790,2
328,Lavoratore_Laurea,Campania,Veneto,false,14,0.3831,1.5460,35,false,0.0378,0.5044,0.6035,2
698,Disoccupato_Laurea,Toscana,Marche,true,0,-0.0091,0.5958,41,false,0.0355,-0.0685,0.0000,2
698,Disoccupato_Laurea,Toscana,Friuli-Venezia Giulia,true,0,0.0066,0.6445,41,false,0.0147,0.0004,0.0000,2
698,Disoccupato_Laurea,Toscana,Molise,true,0,-0.1464,0.6952,41,false,0.0022,-0.4097,0.0000,2
1108,Disoccupato_Diploma,Emilia-Romagna,Basilicata,true,0,-0.3365,0.6473,25,false,0.0025,-0.8300,0.0000,2
1108,Disoccupato_Diploma,Emilia-Romagna,Campania,true,0,-0.2852,0.5793,25,false,0.0384,-0.7360,0.0000,2
1108,Disoccupato_Diploma,Emilia-Romagna,Sardegna,true,0,-0.2947,0.6375,25,false,0.0071,-0.7312,0.0000,2
1166,Lavoratore_Diploma,Sicilia,Molise,true,5,0.0044,0.9743,22,false,0.0036,0.0075,0.0000,2
1166,Lavoratore_Diploma,Sicilia,Liguria,true,6,0.3341,1.2765,22,false,0.0042,0.6661,0.2685,2
1166,Lavoratore_Diploma,Sicilia,Friuli-Venezia Giulia,true,7,0.3555,1.3488,22,false,0.0034,0.6687,0.3582,2
612,Lavoratore_Laurea,Friuli-Venezia Giulia,Molise,false,3,-0.4356,0.6222,25,false,0.0007,-0.6462,-0.5401,2
612,Lavoratore_Laurea,Friuli-Venezia Giulia,Trentino-Alto Adige,false,4,0.2171,0.6192,25,false,0.0060,0.3234,0.2631,2
612,Lavoratore_Laurea,Friuli-Venezia Giulia,Calabria,false,5,-0.5121,0.9557,25,false,0.0014,-0.7574,-0.6377,2
632,Lavoratore_Laurea,Friuli-Venezia Giulia,Sardegna,true,3,-0.1887,0.9504,28,false,0.0010,-0.4650,0.0000,2
632,Lavoratore_Laurea,Friuli-Venezia Giulia,Abruzzo,true,4,-0.1113,0.7743,28,false,0.0046,-0.2781,0.0000,2
632,Lavoratore_Laurea,Friuli-Venezia Giulia,Marche,true,5,-0.0326,0.7837,28,false,0.0141,-0.0929,0.0000,2
860,Disoccupato_Laurea,Liguria,Umbria,true,0,0.0023,0.6741,42,false,0.0033,-0.1537,0.2758,2
860,Disoccupato_Laurea,Liguria,Abruzzo,true,0,-0.0651,0.7421,42,false,0.0027,-0.2331,0.0864,2
860,Disoccupato_Laurea,Liguria,Veneto,true,0,0.1031,0.6667,42,false,0.0192,0.0811,0.3218,2
994,Disoccupato_Diploma,Umbria,Valle d'Aosta,false,0,0.0101,0.5168,19,false,0.0001,0.3461,-0.3286,2
994,Disoccupato_Diploma,Umbria,Friuli-Venezia Giulia,false,0,0.0986,0.3605,19,false,0.0042,0.2311,0.0317,2
994,Disoccupato_Diploma,Umbria,Marche,false,0,0.0749,0.3000,19,false,0.0290,0.1149,0.0676,2
938,Disoccupato_Diploma,Lazio,Sardegna,true,0,-0.2012,0.7591,38,false,0.0167,-0.5794,0.0000,2
938,Disoccupato_Diploma,Lazio,Valle d'Aosta,true,0,-0.0493,0.8775,38,false,0.0005,-0.1376,0.0000,2
938,Disoccupato_Diploma,Lazio,Lombardia,true,0,0.0884,0.7898,38,false,0.0820,0.1462,0.0000,2
728,Lavoratore_Laurea,Lombardia,Molise,true,3,-0.4265,0.8830,25,false,0.0022,-1.0163,-0.0615,2
728,Lavoratore_Laurea,Lombardia,Marche,true,4,-0.2311,0.8511,25,false,0.0222,-0.5536,-0.0615,2
728,Lavoratore_Laurea,Lombardia,Basilicata,true,5,-0.4264,1.1245,25,false,0.0029,-1.0169,-0.0615,2
1191,Lavoratore_Diploma,Sicilia,Sardegna,true,3,0.0451,0.8532,20,false,0.0137,0.0986,0.0000,2
1191,Lavoratore_Diploma,Sicilia,Piemonte,true,4,0.3182,1.1882,20,false,0.0088,0.7749,0.0000,2
1191,Lavoratore_Diploma,Sicilia,Toscana,true,5,0.2440,1.1048,20,false,0.0167,0.5855,0.0000,2
766,Disoccupato_Diploma,Lombardia,Umbria,false,0,-0.2722,0.4204,29,false,0.0187,-0.8043,0.0616,2
766,Disoccupato_Diploma,Lombardia,Trentino-Alto Adige,false,0,0.0161,0.3122,29,false,0.0883,-0.2241,0.2105,2
766,Disoccupato_Diploma,Lombardia,Sardegna,false,0,-0.5691,0.5465,29,false,0.0135,-1.1601,-0.3894,2
546,Lavoratore_Diploma,Basilicata,Abruzzo,true,8,0.0732,1.1739,34,false,0.0029,0.2000,0.0000,2
546,Lavoratore_Diploma,Basilicata,Valle d'Aosta,true,9,0.1676,1.6394,34,false,0.0000,0.4657,0.0000,2
546,Lavoratore_Diploma,Basilicata,Emilia-Romagna,true,10,0.1924,1.4973,34,false,0.0025,0.5317,0.0000,2
104,Disoccupato_Diploma,Calabria,Basilicata,false,0,0.0678,0.5058,37,false,0.0103,0.0938,0.0984,2
104,Disoccupato_Diploma,Calabria,Lazio,false,0,0.4892,0.6818,37,false,0.0143,0.8328,0.6102,2
104,Disoccupato_Diploma,Calabria,Valle d'Aosta,false,0,0.3202,1.0393,37,false,0.0000,0.6751,0.2747,2
492,Disoccupato_Diploma,Piemonte,Campania,true,0,-0.2926,0.7539,21,false,0.0134,-0.7317,0.0000,2
492,Disoccupato_Diploma,Piemonte,Valle d'Aosta,true,0,-0.0315,0.4200,21,false,0.0243,-0.0992,0.0000,2
492,Disoccupato_Diploma,Piemonte,Trentino-Alto Adige,true,0,0.0491,0.5185,21,false,0.0121,0.1099,0.0000,2
969,Lavoratore_Diploma,Umbria,Piemonte,false,4,0.3014,0.8527,22,false,0.0049,0.4612,0.3553,2
969,Lavoratore_Diploma,Umbria,Calabria,false,5,-0.4135,0.9801,22,false,0.0016,-0.5907,-0.5369,2
969,Lavoratore_Diploma,Umbria,Sardegna,false,6,-0.2582,1.0119,22,false,0.0018,-0.3552,-0.3499,2
744,Lavoratore_Diploma,Lombardia,Valle d'Aosta,false,6,-0.2984,0.8349,27,false,0.0092,-0.4616,-0.3568,2
744,Lavoratore_Diploma,Lombardia,Molise,false,7,-0.7975,1.1830,27,false,0.0022,-1.2764,-0.8933,2
744,Lavoratore_Diploma,Lombardia,Emilia-Romagna,false,8,-0.1082,1.0211,27,false,0.2591,-0.3454,-0.1345,2
717,Disoccupato_Diploma,Toscana,Abruzzo,false,0,-0.1084,0.3426,19,false,0.0239,-0.3364,0.0290,2
717,Disoccupato_Diploma,Toscana,Lombardia,false,0,0.2523,0.3484,19,false,0.1700,0.5560,0.0000,2
717,Disoccupato_Diploma,Toscana,Valle d'Aosta,false,0,0.0420,0.4442,19,false,0.0006,0.1123,0.0000,2
625,Disoccupato_Diploma,Friuli-Venezia Giulia,Umbria,false,0,-0.0798,0.3605,30,false,0.0042,-0.2079,-0.0317,2
625,Disoccupato_Diploma,Friuli-Venezia Giulia,Lazio,false,0,0.1004,0.4197,30,false,0.0148,0.3049,-0.0248,2
625,Disoccupato_Diploma,Friuli-Venezia Giulia,Lombardia,false,0,0.1505,0.4547,30,false,0.0187,0.5150,-0.0933,2
1089,Disoccupato_Diploma,Emilia-Romagna,Sardegna,false,0,-0.5194,0.5175,29,false,0.0071,-0.8177,-0.5999,2
1089,Disoccupato_Diploma,Emilia-Romagna,Molise,false,0,-0.5780,0.4458,29,false,0.0022,-0.9260,-0.6470,2
1089,Disoccupato_Diploma,Emilia-Romagna,Liguria,false,0,-0.2006,0.3331,29,false,0.0377,-0.2344,-0.3415,2
250,Lavoratore_Diploma,Molise,Friuli-Venezia Giulia,true,22,0.1436,2.5622,40,false,0.0007,0.3983,0.0000,2
250,Lavoratore_Diploma,Molise,Puglia,true,23,0.0487,2.5352,40,false,0.0077,0.1261,0.0000,2
250,Lavoratore_Diploma,Molise,Liguria,true,24,0.1424,2.8443,40,false,0.0003,0.3954,0.0000,2
491,Lavoratore_Diploma,Piemonte,Puglia,false,10,-0.3830,1.6050,35,false,0.0056,-0.5012,-0.6499,2
491,Lavoratore_Diploma,Piemonte,Lombardia,false,11,0.3127,1.2300,35,false,0.5837,0.2483,0.1079,2
491,Lavoratore_Diploma,Piemonte,Marche,false,12,-0.1688,1.5435,35,false,0.0059,-0.2444,-0.2657,2
908,Lavoratore_Laurea,Lazio,Emilia-Romagna,true,3,0.0099,0.6675,25,false,0.1059,-0.0906,0.0359,2
908,Lavoratore_Laurea,Lazio,Lombardia,true,4,0.1096,0.8598,25,false,0.0820,0.1854,0.0192,2
908,Lavoratore_Laurea,Lazio,Marche,true,5,-0.1329,0.7807,25,false,0.0730,-0.3683,-0.0422,2
31,Disoccupato_Diploma,Trentino-Alto Adige,Puglia,true,0,-0.2979,0.7412,20,false,0.0025,-0.7351,0.0000,2
31,Disoccupato_Diploma,Trentino-Alto Adige,Toscana,true,0,-0.1180,0.4478,20,false,0.0252,-0.3128,0.0000,2
31,Disoccupato_Diploma,Trentino-Alto Adige,Umbria,true,0,-0.2097,0.4985,20,false,0.0031,-0.5187,0.0000,2
542,Disoccupato_Laurea,Basilicata,Trentino-Alto Adige,true,0,0.2221,0.6180,33,false,0.0004,0.6169,0.0000,2
542,Disoccupato_Laurea,Basilicata,Emilia-Romagna,true,0,0.1980,0.5473,33,false,0.0025,0.5473,0.0000,2
542,Disoccupato_Laurea,Basilicata,Calabria,true,0,-0.0221,0.3258,33,false,0.0103,-0.0739,0.0000,2
859,Disoccupato_Laurea,Liguria,Umbria,true,0,-0.0765,0.4241,27,false,0.0033,-0.1911,0.0000,2
859,Disoccupato_Laurea,Liguria,Emilia-Romagna,true,0,0.0929,0.3531,27,false,0.0377,0.1948,0.0000,2
859,Disoccupato_Laurea,Liguria,Lazio,true,0,0.1226,0.4611,27,false,0.0154,0.2879,0.0000,2
1150,Lavoratore_Laurea,Sicilia,Molise,false,11,0.0062,1.4343,38,false,0.0036,0.0047,0.0102,2
1150,Lavoratore_Laurea,Sicilia,Umbria,false,12,0.2466,1.5925,38,false,0.0057,0.3376,0.3937,2
1150,Lavoratore_Laurea,Sicilia,Calabria,false,13,-0.0478,1.5747,38,false,0.0282,-0.0832,-0.0873,2
211,Disoccupato_Laurea,Sardegna,Puglia,true,0,0.0142,0.9128,44,false,0.0033,0.0770,-0.0735,2
211,Disoccupato_Laurea,Sardegna,Toscana,true,0,0.1555,0.7487,44,false,0.0077,0.3968,0.0460,2
211,Disoccupato_Laurea,Sardegna,Veneto,true,0,0.2738,0.8582,44,false,0.0053,0.4757,0.4927,2
776,Lavoratore_Diploma,Lombardia,Lazio,false,6,-0.1079,0.9998,28,false,0.0820,-0.2337,-0.1182,2
776,Lavoratore_Diploma,Lombardia,Calabria,false,7,-0.8812,1.3591,28,false,0.0064,-1.4008,-1.0000,2
776,Lavoratore_Diploma,Lombardia,Emilia-Romagna,false,8,-0.1082,1.0211,28,false,0.2591,-0.3454,-0.1345,2
975,Disoccupato_Diploma,Umbria,Basilicata,true,0,-0.1049,0.7541,39,false,0.0010,-0.2927,0.0000,2
975,Disoccupato_Diploma,Umbria,Trentino-Alto Adige,true,0,0.1319,0.6985,39,false,0.0031,0.3629,0.0000,2
975,Disoccupato_Diploma,Umbria,Liguria,true,0,0.0519,0.7241,39,false,0.0033,0.1403,0.0000,2
316,Disoccupato_Diploma,Campania,Calabria,false,0,0.0187,0.5683,38,false,0.0393,-0.1635,0.1857,2
316,Disoccupato_Diploma,Campania,Lazio,false,0,0.5776,0.5143,38,true,0.2648,0.6692,0.7959,2
160,Lavoratore_Laurea,Veneto,Lazio,false,4,0.1477,0.6662,26,false,0.0760,0.2129,0.1334,2
160,Lavoratore_Laurea,Veneto,Toscana,false,5,-0.0504,0.6602,26,false,0.1509,-0.1079,-0.1395,2
160,Lavoratore_Laurea,Veneto,Basilicata,false,6,-0.5077,0.9584,26,false,0.0027,-0.7545,-0.6295,2
395,Lavoratore_Diploma,Abruzzo,Molise,true,3,-0.1154,0.7100,20,false,0.0058,-0.2890,0.0000,2
395,Lavoratore_Diploma,Abruzzo,Umbria,true,4,0.0483,0.7900,20,false,0.0240,0.0974,0.0000,2
395,Lavoratore_Diploma,Abruzzo,Basilicata,true,5,-0.1169,0.9339,20,false,0.0029,-0.2903,0.0000,2
15,Disoccupato_Laurea,Trentino-Alto Adige,Campania,true,0,-0.2498,0.5581,30,false,0.0056,-0.7012,0.0000,2
15,Disoccupato_Laurea,Trentino-Alto Adige,Puglia,true,0,-0.2194,0.6412,30,false,0.0025,-0.6128,0.0000,2
15,Disoccupato_Laurea,Trentino-Alto Adige,Calabria,true,0,-0.3140,0.7203,30,false,0.0008,-0.8739,0.0000,2
1171,Lavoratore_Laurea,Sicilia,Abruzzo,false,7,0.2289,0.9451,29,false,0.0119,0.3263,0.2883,2
1171,Lavoratore_Laurea,Sicilia,Lazio,false,8,0.6570,1.0056,29,false,0.0642,0.9702,0.7711,2
1171,Lavoratore_Laurea,Sicilia,Veneto,false,9,0.5163,1.2801,29,false,0.0147,0.7573,0.6377,2
654,Lavoratore_Diploma,Friuli-Venezia Giulia,Lombardia,true,3,0.1257,0.8647,35,false,0.0187,0.3267,0.0000,2
654,Lavoratore_Diploma,Friuli-Venezia Giulia,Calabria,true,4,-0.1694,1.0957,35,false,0.0014,-0.4725,0.0000,2
654,Lavoratore_Diploma,Friuli-Venezia Giulia,Liguria,true,5,-0.0000,1.0468,35,false,0.0024,-0.0029,0.0000,2
