id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T,anno
25,Lavoratore_Diploma,Trentino-Alto Adige,Basilicata,true,13,-0.3250,1.8080,30,false,0.0004,-0.8334,-0.1241,2
908,Disoccupato_Diploma,Lazio,Lombardia,false,0,0.0613,0.6698,37,false,0.0820,0.1672,-0.0685,2
908,Disoccupato_Diploma,Lazio,Basilicata,false,0,-0.4171,0.5966,37,false,0.0093,-0.7390,-0.5118,2
908,Disoccupato_Diploma,Lazio,Sicilia,false,0,-0.4117,0.6156,37,false,0.0642,-0.7498,-0.5392,2
550,Lavoratore_Laurea,Basilicata,Abruzzo,true,18,0.1092,2.1239,42,false,0.0029,0.2056,0.1667,2
550,Lavoratore_Laurea,Basilicata,Piemonte,true,19,0.3058,2.5533,42,false,0.0010,0.5457,0.5356,2
550,Lavoratore_Laurea,Basilicata,Toscana,true,20,0.1900,2.4265,42,false,0.0024,0.4111,0.2017,2
1109,Lavoratore_Laurea,Emilia-Romagna,Valle d'Aosta,false,8,-0.0793,1.2237,39,false,0.0008,-0.0830,-0.1556,2
1109,Lavoratore_Laurea,Emilia-Romagna,Liguria,false,9,-0.1141,1.2031,39,false,0.0377,-0.1675,-0.2109,2
1109,Lavoratore_Laurea,Emilia-Romagna,Umbria,false,10,-0.2076,1.2500,39,false,0.0432,-0.3321,-0.3303,2
533,Disoccupato_Diploma,Piemonte,Abruzzo,true,0,-0.2071,0.6711,29,false,0.0046,-0.5136,0.0000,2
533,Disoccupato_Diploma,Piemonte,Sicilia,true,0,-0.3357,0.8182,29,false,0.0088,-0.8337,0.0000,2
533,Disoccupato_Diploma,Piemonte,Liguria,true,0,-0.0456,0.4200,29,false,0.1044,-0.2054,0.0000,2
131,Lavoratore_Diploma,Veneto,Piemonte,false,4,0.0922,0.8290,24,false,0.0318,0.1123,0.1162,2
131,Lavoratore_Diploma,Veneto,Puglia,false,5,-0.4079,0.9974,24,false,0.0164,-0.5891,-0.5337,2
131,Lavoratore_Diploma,Veneto,Lazio,false,6,0.1431,0.9262,24,false,0.0760,0.2274,0.1058,2
715,Disoccupato_Laurea,Toscana,Umbria,true,0,-0.0211,0.5200,37,false,0.0637,-0.1360,0.0000,2
715,Disoccupato_Laurea,Toscana,Veneto,true,0,0.0906,0.5302,37,false,0.1509,0.0686,0.0000,2
715,Disoccupato_Laurea,Toscana,Calabria,true,0,-0.1725,0.8208,37,false,0.0044,-0.4849,0.0000,2
637,Lavoratore_Diploma,Friuli-Venezia Giulia,Toscana,true,3,0.0052,0.7845,22,false,0.0147,-0.0003,0.0000,2
637,Lavoratore_Diploma,Friuli-Venezia Giulia,Lazio,true,4,0.1211,0.9097,22,false,0.0148,0.2846,0.0000,2
637,Lavoratore_Diploma,Friuli-Venezia Giulia,Lombardia,true,5,0.2011,1.0247,22,false,0.0187,0.4781,0.0000,2
748,Disoccupato_Diploma,Lombardia,Veneto,false,0,-0.0023,0.5747,36,false,0.1623,-0.3237,0.1643,2
748,Disoccupato_Diploma,Lombardia,Basilicata,false,0,-0.4535,0.8545,36,false,0.0029,-0.9062,-0.4433,2
748,Disoccupato_Diploma,Lombardia,Umbria,false,0,-0.1678,0.6204,36,false,0.0187,-0.5715,0.0616,2
57,Lavoratore_Diploma,Trentino-Alto Adige,Campania,true,4,-0.3151,1.0281,21,false,0.0056,-0.7801,0.0000,2
57,Lavoratore_Diploma,Trentino-Alto Adige,Friuli-Venezia Giulia,true,5,-0.1157,0.9192,21,false,0.0060,-0.2900,0.0000,2
57,Lavoratore_Diploma,Trentino-Alto Adige,Piemonte,true,6,-0.0366,1.0485,21,false,0.0121,-0.1009,0.0000,2
757,Lavoratore_Diploma,Lombardia,Liguria,false,12,0.0152,1.3100,33,false,0.4150,-0.3580,0.0000,2
757,Lavoratore_Diploma,Lombardia,Basilicata,false,13,-0.2673,1.7445,33,false,0.0029,-0.7891,0.0000,2
757,Lavoratore_Diploma,Lombardia,Molise,false,14,-0.2670,1.7430,33,false,0.0022,-0.7875,0.0000,2
224,Lavoratore_Diploma,Sardegna,Friuli-Venezia Giulia,false,6,0.3990,1.1704,24,false,0.0010,0.5877,0.4978,2
224,Lavoratore_Diploma,Sardegna,Toscana,false,7,0.3645,1.0887,24,false,0.0077,0.5872,0.3979,2
224,Lavoratore_Diploma,Sardegna,Puglia,false,8,0.0637,1.3328,24,false,0.0033,0.1150,0.0552,2
313,Lavoratore_Laurea,Campania,Molise,true,3,-0.0046,0.6100,25,false,0.0871,-0.0891,0.0000,2
313,Lavoratore_Laurea,Campania,Toscana,true,4,0.2041,0.8228,25,false,0.0401,0.4663,0.0000,2
313,Lavoratore_Laurea,Campania,Lazio,true,5,0.4074,0.7843,25,false,0.2648,0.7418,0.0422,2
1026,Lavoratore_Laurea,Valle d'Aosta,Friuli-Venezia Giulia,true,9,-0.0250,1.5484,40,false,0.0001,-0.0782,0.0154,2
1026,Lavoratore_Laurea,Valle d'Aosta,Toscana,true,10,-0.0391,1.5142,40,false,0.0006,-0.0785,-0.0545,2
1026,Lavoratore_Laurea,Valle d'Aosta,Liguria,true,11,-0.0351,1.4667,40,false,0.0011,-0.0798,-0.0335,2
172,Disoccupato_Laurea,Veneto,Piemonte,false,0,0.0882,0.5590,38,false,0.0318,0.0787,0.1544,2
172,Disoccupato_Laurea,Veneto,Molise,false,0,-0.4139,0.5507,38,false,0.0024,-0.5814,-0.6577,2
172,Disoccupato_Laurea,Veneto,Basilicata,false,0,-0.4154,0.6284,38,false,0.0027,-0.5830,-0.6609,2
167,Disoccupato_Laurea,Veneto,Emilia-Romagna,true,0,0.1891,0.5700,44,false,0.3774,0.0677,0.0000,2
167,Disoccupato_Laurea,Veneto,Valle d'Aosta,true,0,0.0001,0.7490,44,false,0.0006,-0.0004,0.0000,2
167,Disoccupato_Laurea,Veneto,Toscana,true,0,0.0412,0.5802,44,false,0.1509,-0.0686,0.0000,2
524,Disoccupato_Diploma,Piemonte,Marche,true,0,-0.0776,0.8535,37,false,0.0059,-0.2228,0.0000,2
524,Disoccupato_Diploma,Piemonte,Puglia,true,0,-0.1636,1.0750,37,false,0.0056,-0.4617,0.0000,2
524,Disoccupato_Diploma,Piemonte,Basilicata,true,0,-0.2175,1.0333,37,false,0.0010,-0.6058,0.0000,2
631,Disoccupato_Diploma,Friuli-Venezia Giulia,Valle d'Aosta,false,0,-0.0874,0.5584,28,false,0.0001,0.1150,-0.3603,2
631,Disoccupato_Diploma,Friuli-Venezia Giulia,Marche,false,0,-0.0265,0.3137,28,false,0.0141,-0.1162,0.0359,2
631,Disoccupato_Diploma,Friuli-Venezia Giulia,Liguria,false,0,-0.0817,0.4768,28,false,0.0024,-0.0035,-0.2242,2
92,Lavoratore_Diploma,Calabria,Liguria,false,8,0.4029,1.4128,33,false,0.0010,0.5875,0.6145,2
92,Lavoratore_Diploma,Calabria,Piemonte,false,9,0.5507,1.5712,33,false,0.0023,0.7517,0.8921,2
92,Lavoratore_Diploma,Calabria,Basilicata,false,10,0.0684,1.1558,33,false,0.0103,0.0908,0.1036,2
183,Lavoratore_Laurea,Sardegna,Calabria,true,4,-0.0750,1.0051,26,false,0.0018,-0.1861,0.0000,2
183,Lavoratore_Laurea,Sardegna,Puglia,true,5,0.0386,1.1128,26,false,0.0033,0.0920,0.0000,2
183,Lavoratore_Laurea,Sardegna,Marche,true,6,0.1520,1.0949,26,false,0.0020,0.3722,0.0000,2
334,Disoccupato_Diploma,Campania,Umbria,true,0,0.1385,0.4831,25,false,0.0198,0.3229,0.0000,2
334,Disoccupato_Diploma,Campania,Trentino-Alto Adige,true,0,0.3442,0.6581,25,false,0.0056,0.8416,0.0000,2
334,Disoccupato_Diploma,Campania,Puglia,true,0,0.0837,0.4653,25,false,0.1112,0.1066,0.0000,2
310,Lavoratore_Laurea,Campania,Basilicata,false,18,-0.0230,1.9400,44,false,0.0474,-0.0787,-0.0361,2
310,Lavoratore_Laurea,Campania,Toscana,false,19,0.2727,2.1528,44,false,0.0401,0.4210,0.3526,2
310,Lavoratore_Laurea,Campania,Sicilia,false,20,-0.0059,2.1600,44,false,0.1146,-0.0825,-0.0474,2
737,Lavoratore_Laurea,Lombardia,Sardegna,false,8,-0.5498,1.1365,33,false,0.0135,-0.8321,-0.8222,2
737,Lavoratore_Laurea,Lombardia,Umbria,false,9,-0.3620,1.0904,33,false,0.0187,-0.5792,-0.5189,2
737,Lavoratore_Laurea,Lombardia,Basilicata,false,10,-0.6079,1.4045,33,false,0.0029,-0.9130,-0.9045,2
864,Lavoratore_Diploma,Liguria,Lombardia,false,6,0.4044,1.0300,39,false,0.4150,0.4125,0.3855,2
864,Lavoratore_Diploma,Liguria,Umbria,false,7,-0.0797,1.2141,39,false,0.0033,-0.1623,-0.0777,2
864,Lavoratore_Diploma,Liguria,Calabria,false,8,-0.4022,1.6128,39,false,0.0010,-0.5875,-0.6145,2
451,Disoccupato_Diploma,Puglia,Basilicata,false,0,-0.0379,0.3000,34,false,0.0576,-0.1567,-0.0111,2
451,Disoccupato_Diploma,Puglia,Lombardia,false,0,0.4030,0.6899,34,false,0.0169,0.7496,0.4322,2
451,Disoccupato_Diploma,Puglia,Liguria,false,0,0.2154,0.6762,34,false,0.0027,0.3387,0.3012,2
664,Lavoratore_Diploma,Toscana,Liguria,false,12,0.0194,1.3429,31,false,0.0317,-0.0026,0.0297,2
664,Lavoratore_Diploma,Toscana,Umbria,false,13,-0.0509,1.3900,31,false,0.0637,-0.1649,-0.0480,2
664,Lavoratore_Diploma,Toscana,Lombardia,false,14,0.3325,1.5184,31,false,0.1700,0.4099,0.4152,2
354,Lavoratore_Laurea,Campania,Liguria,false,4,0.3031,0.8252,31,false,0.0070,0.4197,0.4790,2
354,Lavoratore_Laurea,Campania,Sicilia,false,5,-0.0015,0.7100,31,false,0.1146,-0.0825,-0.0341,2
354,Lavoratore_Laurea,Campania,Toscana,false,6,0.3095,0.8628,31,false,0.0401,0.4210,0.4640,2
1068,Lavoratore_Laurea,Valle d'Aosta,Trentino-Alto Adige,true,7,0.1119,1.2918,41,false,0.0002,0.1373,0.3062,2
1068,Lavoratore_Laurea,Valle d'Aosta,Liguria,true,8,-0.0176,1.2767,41,false,0.0011,-0.0697,0.0342,2
1068,Lavoratore_Laurea,Valle d'Aosta,Friuli-Venezia Giulia,true,9,0.0023,1.5984,41,false,0.0001,-0.0682,0.1314,2
949,Disoccupato_Laurea,Lazio,Toscana,true,0,-0.0645,0.3444,25,false,0.1427,-0.2862,0.0000,2
949,Disoccupato_Laurea,Lazio,Emilia-Romagna,true,0,0.0006,0.3775,25,false,0.1059,-0.0931,0.0000,2
949,Disoccupato_Laurea,Lazio,Liguria,true,0,-0.1114,0.4611,25,false,0.0154,-0.2879,0.0000,2
954,Lavoratore_Laurea,Lazio,Liguria,false,10,-0.0744,1.4411,42,false,0.0154,-0.2339,0.0000,2
954,Lavoratore_Laurea,Lazio,Marche,false,11,-0.0817,1.3907,42,false,0.0730,-0.3111,0.0000,2
954,Lavoratore_Laurea,Lazio,Molise,false,12,-0.4241,1.4816,42,false,0.0121,-0.7034,-0.5726,2
834,Lavoratore_Diploma,Marche,Piemonte,false,3,0.2262,0.8235,29,false,0.0059,0.3456,0.2657,2
834,Lavoratore_Diploma,Marche,Sicilia,false,4,-0.4109,0.8754,29,false,0.0081,-0.5898,-0.5353,2
834,Lavoratore_Diploma,Marche,Emilia-Romagna,false,5,0.2269,0.7801,29,false,0.0394,0.3491,0.2391,2
366,Lavoratore_Laurea,Abruzzo,Toscana,true,4,0.1217,0.7326,27,false,0.0239,0.2780,0.0000,2
366,Lavoratore_Laurea,Abruzzo,Emilia-Romagna,true,5,0.2138,0.8348,27,false,0.0213,0.4628,0.0781,2
366,Lavoratore_Laurea,Abruzzo,Trentino-Alto Adige,true,6,0.2566,0.9920,27,false,0.0025,0.5560,0.1289,2
781,Disoccupato_Laurea,Marche,Veneto,true,0,0.0850,0.3402,30,false,0.0514,0.1738,0.0000,2
781,Disoccupato_Laurea,Marche,Calabria,true,0,-0.1880,0.5323,30,false,0.0029,-0.5260,0.0000,2
781,Disoccupato_Laurea,Marche,Emilia-Romagna,true,0,0.1107,0.3501,30,false,0.0394,0.2599,0.0000,2
860,Disoccupato_Laurea,Liguria,Marche,true,0,-0.0291,0.4774,30,false,0.0034,-0.0849,0.0000,2
860,Disoccupato_Laurea,Liguria,Molise,true,0,-0.1863,0.5743,30,false,0.0003,-0.5181,0.0000,2
860,Disoccupato_Laurea,Liguria,Lombardia,true,0,0.3365,0.3200,30,true,0.4150,0.4318,0.0000,2
638,Lavoratore_Laurea,Friuli-Venezia Giulia,Abruzzo,true,12,-0.0720,1.6143,40,false,0.0046,-0.2056,0.0000,2
638,Lavoratore_Laurea,Friuli-Venezia Giulia,Sardegna,true,13,-0.1236,1.9504,40,false,0.0010,-0.3447,0.0000,2
638,Lavoratore_Laurea,Friuli-Venezia Giulia,Emilia-Romagna,true,14,0.0754,1.7395,40,false,0.0239,0.1363,0.0781,2
1039,Lavoratore_Laurea,Valle d'Aosta,Veneto,false,15,0.0232,1.8290,37,false,0.0006,0.0003,0.0693,2
1039,Lavoratore_Laurea,Valle d'Aosta,Lazio,false,16,0.1226,1.9875,37,false,0.0005,0.1633,0.2027,2
1039,Lavoratore_Laurea,Valle d'Aosta,Sicilia,false,17,-0.3870,2.2498,37,false,0.0002,-0.5867,-0.5684,2
923,Disoccupato_Laurea,Lazio,Veneto,true,0,-0.0142,0.6162,37,false,0.0760,-0.1317,0.0000,2
923,Disoccupato_Laurea,Lazio,Calabria,true,0,-0.2403,0.7018,37,false,0.0143,-0.6852,0.0000,2
923,Disoccupato_Laurea,Lazio,Piemonte,true,0,-0.0132,0.7396,37,false,0.0251,-0.0672,0.0000,2
792,Disoccupato_Diploma,Marche,Veneto,false,0,0.0997,0.3202,30,false,0.0514,0.2091,0.0351,2
792,Disoccupato_Diploma,Marche,Campania,false,0,-0.4177,0.3590,30,false,0.0348,-0.4308,-0.8566,2
792,Disoccupato_Diploma,Marche,Emilia-Romagna,false,0,0.1460,0.3301,30,false,0.0394,0.3124,0.0813,2
342,Lavoratore_Laurea,Campania,Lombardia,false,11,0.4134,1.6608,42,false,0.0405,0.8343,0.3526,2
342,Lavoratore_Laurea,Campania,Toscana,false,12,0.2727,1.5928,42,false,0.0401,0.4210,0.3526,2
342,Lavoratore_Laurea,Campania,Abruzzo,false,13,0.2018,1.5400,42,false,0.0824,0.1714,0.3526,2
241,Lavoratore_Laurea,Friuli-Venezia Giulia,Sicilia,false,0,-0.3850,0.5688,30,false,0.0034,-0.6015,-0.5503,2
241,Lavoratore_Laurea,Friuli-Venezia Giulia,Piemonte,false,1,0.1301,0.4895,30,false,0.0045,0.1970,0.1866,2
241,Lavoratore_Laurea,Friuli-Venezia Giulia,Veneto,false,2,0.0928,0.2500,30,false,0.0913,0.0996,0.0873,2
412,Lavoratore_Laurea,Abruzzo,Emilia-Romagna,true,9,0.1482,1.3548,39,false,0.0213,0.3419,0.0781,2
412,Lavoratore_Laurea,Abruzzo,Calabria,true,10,-0.0981,1.5308,39,false,0.0037,-0.2771,0.0000,2
412,Lavoratore_Laurea,Abruzzo,Liguria,true,11,0.0746,1.6221,39,false,0.0027,0.2041,0.0000,2
1080,Disoccupato_Laurea,Emilia-Romagna,Basilicata,true,0,-0.3137,0.5473,29,false,0.0025,-0.7739,0.0000,2
1080,Disoccupato_Laurea,Emilia-Romagna,Lombardia,true,0,0.2108,0.3511,29,false,0.2591,0.2869,0.0000,2
1080,Disoccupato_Laurea,Emilia-Romagna,Molise,true,0,-0.3133,0.4658,29,false,0.0022,-0.7728,0.0000,2
782,Lavoratore_Laurea,Marche,Basilicata,true,12,-0.1223,1.6384,37,false,0.0021,-0.3425,0.0000,2
782,Lavoratore_Laurea,Marche,Calabria,true,13,-0.1477,1.8223,37,false,0.0029,-0.4140,0.0000,2
782,Lavoratore_Laurea,Marche,Lombardia,true,14,0.1690,1.8511,37,false,0.0222,0.4081,0.0615,2
875,Lavoratore_Diploma,Liguria,Valle d'Aosta,true,18,0.0252,2.1267,37,false,0.0011,0.0688,0.0000,2
875,Lavoratore_Diploma,Liguria,Marche,true,19,-0.0216,2.3474,37,false,0.0034,-0.0641,0.0000,2
875,Lavoratore_Diploma,Liguria,Lazio,true,20,0.0773,2.4111,37,false,0.0154,0.1962,0.0000,2
478,Lavoratore_Diploma,Puglia,Lazio,true,18,0.2000,2.2567,36,false,0.0392,0.5057,0.0049,2
478,Lavoratore_Diploma,Puglia,Liguria,true,19,0.1064,2.5662,36,false,0.0027,0.2926,0.0000,2
478,Lavoratore_Diploma,Puglia,Friuli-Venezia Giulia,true,20,0.1086,2.4746,36,false,0.0052,0.2956,0.0000,2
91,Lavoratore_Diploma,Calabria,Molise,false,9,0.0673,1.3523,36,false,0.0017,0.0927,0.1067,2
91,Lavoratore_Diploma,Calabria,Umbria,false,10,0.3223,1.5801,36,false,0.0016,0.4252,0.5369,2
91,Lavoratore_Diploma,Calabria,Marche,false,11,0.3802,1.6423,36,false,0.0029,0.5073,0.6264,2
1098,Disoccupato_Diploma,Emilia-Romagna,Marche,false,0,-0.1481,0.3301,20,false,0.0394,-0.3471,-0.0813,2
1098,Disoccupato_Diploma,Emilia-Romagna,Abruzzo,false,0,-0.3293,0.3648,20,false,0.0213,-0.5791,-0.3303,2
1098,Disoccupato_Diploma,Emilia-Romagna,Veneto,false,0,0.0410,0.3000,20,false,0.3774,-0.1149,-0.0462,2
371,Lavoratore_Diploma,Abruzzo,Friuli-Venezia Giulia,false,7,0.2304,0.9943,27,false,0.0046,0.3500,0.2734,2
371,Lavoratore_Diploma,Abruzzo,Veneto,false,8,0.3107,1.0709,27,false,0.0197,0.4664,0.3646,2
371,Lavoratore_Diploma,Abruzzo,Liguria,false,9,0.2034,1.2421,27,false,0.0027,0.3473,0.2032,2
54,Lavoratore_Diploma,Trentino-Alto Adige,Puglia,true,12,-0.1687,1.7512,34,false,0.0025,-0.4720,0.0000,2
54,Lavoratore_Diploma,Trentino-Alto Adige,Lazio,true,13,0.0025,1.6535,34,false,0.0111,-0.0064,0.0000,2
54,Lavoratore_Diploma,Trentino-Alto Adige,Molise,true,14,-0.2150,1.8081,34,false,0.0003,-0.5980,0.0000,2
626,Disoccupato_Laurea,Friuli-Venezia Giulia,Umbria,false,0,-0.0549,0.5105,42,false,0.0042,-0.1657,0.0000,2
626,Disoccupato_Laurea,Friuli-Venezia Giulia,Toscana,false,0,0.0047,0.5245,42,false,0.0147,-0.0006,0.0000,2
626,Disoccupato_Laurea,Friuli-Venezia Giulia,Abruzzo,false,0,-0.0834,0.5343,42,false,0.0046,-0.2497,0.0000,2
1024,Disoccupato_Laurea,Valle d'Aosta,Calabria,false,0,-0.3979,0.9893,41,false,0.0000,-0.6721,-0.5133,2
1024,Disoccupato_Laurea,Valle d'Aosta,Trentino-Alto Adige,false,0,0.1092,0.5618,41,false,0.0002,0.1676,0.1581,2
1024,Disoccupato_Laurea,Valle d'Aosta,Puglia,false,0,-0.2466,0.9389,41,false,0.0001,-0.4218,-0.3128,2
280,Disoccupato_Laurea,Molise,Veneto,false,0,0.2437,0.3507,35,false,0.0024,0.5488,0.1708,2
280,Disoccupato_Laurea,Molise,Emilia-Romagna,false,0,0.2849,0.3458,35,false,0.0022,0.6265,0.2157,2
280,Disoccupato_Laurea,Molise,Umbria,false,0,0.1516,0.2527,35,false,0.0012,0.3140,0.1346,2
457,Disoccupato_Laurea,Puglia,Friuli-Venezia Giulia,true,0,0.1028,0.5246,35,false,0.0052,0.2793,0.0000,2
457,Disoccupato_Laurea,Puglia,Abruzzo,true,0,0.0320,0.4246,35,false,0.0126,0.0737,0.0000,2
457,Disoccupato_Laurea,Puglia,Liguria,true,0,0.1007,0.6962,35,false,0.0027,0.2768,0.0000,2
879,Disoccupato_Diploma,Liguria,Lazio,false,0,0.2041,0.4411,22,false,0.0154,0.3436,0.1994,2
879,Disoccupato_Diploma,Liguria,Molise,false,0,-0.3679,0.5543,22,false,0.0003,-0.6917,-0.3055,2
879,Disoccupato_Diploma,Liguria,Puglia,false,0,-0.2830,0.6762,22,false,0.0027,-0.4695,-0.3012,2
93,Lavoratore_Laurea,Calabria,Liguria,true,14,0.1944,2.1628,41,false,0.0010,0.4813,0.1021,2
93,Lavoratore_Laurea,Calabria,Piemonte,true,15,0.2958,2.3212,41,false,0.0023,0.6172,0.3570,2
93,Lavoratore_Laurea,Calabria,Marche,true,16,0.1886,2.1123,41,false,0.0029,0.4140,0.1885,2
9,Disoccupato_Diploma,Trentino-Alto Adige,Lombardia,false,0,0.0780,0.5122,36,false,0.0883,0.1438,0.0000,2
9,Disoccupato_Diploma,Trentino-Alto Adige,Campania,false,0,-0.2109,0.7381,36,false,0.0056,-0.6257,0.0000,2
9,Disoccupato_Diploma,Trentino-Alto Adige,Molise,false,0,-0.2336,0.7181,36,false,0.0003,-0.6874,0.0000,2
246,Disoccupato_Diploma,Molise,Lombardia,false,0,0.4413,0.5730,19,false,0.0022,1.1836,0.0000,2
246,Disoccupato_Diploma,Molise,Trentino-Alto Adige,false,0,0.3629,0.5181,19,false,0.0003,0.9745,0.0000,2
246,Disoccupato_Diploma,Molise,Liguria,false,0,0.2404,0.5543,19,false,0.0003,0.6455,0.0000,2
493,Lavoratore_Laurea,Piemonte,Basilicata,false,3,-0.4659,0.9033,32,false,0.0010,-0.6638,-0.7288,2
493,Lavoratore_Laurea,Piemonte,Lazio,false,4,0.0476,0.7896,32,false,0.0251,0.0824,0.0341,2
493,Lavoratore_Laurea,Piemonte,Sardegna,false,5,-0.4095,0.8841,32,false,0.0062,-0.5829,-0.6465,2
561,Disoccupato_Diploma,Emilia-Romagna,Trentino-Alto Adige,false,0,0.0607,0.3000,27,false,0.0629,0.1182,0.0000,2
561,Disoccupato_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,false,0,-0.1220,0.3495,27,false,0.0239,-0.2309,-0.1172,2
561,Disoccupato_Diploma,Emilia-Romagna,Liguria,false,0,-0.2006,0.3331,27,false,0.0377,-0.2344,-0.3415,2
384,Lavoratore_Laurea,Abruzzo,Veneto,true,7,0.1647,1.0109,29,false,0.0197,0.3706,0.0299,2
384,Lavoratore_Laurea,Abruzzo,Sardegna,true,8,-0.0751,1.2040,29,false,0.0024,-0.1870,0.0000,2
384,Lavoratore_Laurea,Abruzzo,Lazio,true,9,0.3248,1.0900,29,false,0.2479,0.5535,0.0422,2
1180,Lavoratore_Laurea,Sicilia,Toscana,false,13,0.3411,1.7248,38,false,0.0167,0.5035,0.4981,2
1180,Lavoratore_Laurea,Sicilia,Friuli-Venezia Giulia,false,14,0.3540,1.8888,38,false,0.0034,0.5038,0.5503,2
1180,Lavoratore_Laurea,Sicilia,Piemonte,false,15,0.4731,2.0482,38,false,0.0088,0.6676,0.7369,2
174,Disoccupato_Diploma,Veneto,Liguria,true,0,-0.0703,0.5167,25,false,0.0192,-0.1157,-0.1313,2
174,Disoccupato_Diploma,Veneto,Trentino-Alto Adige,true,0,0.1383,0.4200,25,false,0.0938,0.2257,0.0542,2
174,Disoccupato_Diploma,Veneto,Molise,true,0,-0.3487,0.5707,25,false,0.0024,-0.7856,-0.1313,2
85,Lavoratore_Diploma,Calabria,Trentino-Alto Adige,true,13,0.2422,1.9103,34,false,0.0008,0.6722,0.0000,2
85,Lavoratore_Diploma,Calabria,Sardegna,true,14,0.0494,1.9051,34,false,0.0018,0.1352,0.0000,2
85,Lavoratore_Diploma,Calabria,Lazio,true,15,0.2458,1.8518,34,false,0.0143,0.6658,0.0000,2
430,Disoccupato_Diploma,Puglia,Lombardia,false,0,0.3817,0.6899,20,false,0.0169,1.0132,0.0000,2
430,Disoccupato_Diploma,Puglia,Emilia-Romagna,false,0,0.3130,0.5596,20,false,0.0138,0.6817,0.1537,2
430,Disoccupato_Diploma,Puglia,Lazio,false,0,0.3037,0.4467,20,false,0.0392,0.7875,0.0000,2
377,Lavoratore_Diploma,Abruzzo,Lombardia,false,7,0.5622,1.1006,26,false,0.0156,0.9275,0.5886,2
377,Lavoratore_Diploma,Abruzzo,Sardegna,false,8,-0.1690,1.1840,26,false,0.0024,-0.2377,-0.2244,2
377,Lavoratore_Diploma,Abruzzo,Friuli-Venezia Giulia,false,9,0.2304,1.1543,26,false,0.0046,0.3500,0.2734,2
825,Lavoratore_Laurea,Marche,Sardegna,true,4,-0.1505,0.9349,27,false,0.0020,-0.3722,0.0000,2
825,Lavoratore_Laurea,Marche,Trentino-Alto Adige,true,5,0.1821,0.8603,27,false,0.0046,0.3708,0.1289,2
825,Lavoratore_Laurea,Marche,Lazio,true,6,0.1859,0.8607,27,false,0.0730,0.3683,0.0422,2
856,Disoccupato_Laurea,Liguria,Piemonte,false,0,0.2228,0.4000,39,false,0.1044,0.1645,0.4013,2
856,Disoccupato_Laurea,Liguria,Trentino-Alto Adige,false,0,0.2250,0.4520,39,false,0.0072,0.2529,0.4140,2
856,Disoccupato_Laurea,Liguria,Molise,false,0,-0.3039,0.6543,39,false,0.0003,-0.4955,-0.4108,2
752,Disoccupato_Diploma,Lombardia,Trentino-Alto Adige,true,0,-0.0493,0.4322,28,false,0.0883,-0.2003,0.0000,2
752,Disoccupato_Diploma,Lombardia,Molise,true,0,-0.4602,0.6930,28,false,0.0022,-1.1340,0.0000,2
752,Disoccupato_Diploma,Lombardia,Basilicata,true,0,-0.4607,0.7745,28,false,0.0029,-1.1359,0.0000,2
868,Disoccupato_Laurea,Liguria,Abruzzo,true,0,-0.1163,0.4921,28,false,0.0027,-0.2885,0.0000,2
868,Disoccupato_Laurea,Liguria,Veneto,true,0,0.0471,0.4167,28,false,0.0192,0.0987,0.0000,2
868,Disoccupato_Laurea,Liguria,Marche,true,0,-0.0374,0.4774,28,false,0.0034,-0.0950,0.0000,2
835,Lavoratore_Laurea,Marche,Valle d'Aosta,false,17,0.0695,2.1235,41,false,0.0001,0.1663,0.0390,2
835,Lavoratore_Laurea,Marche,Piemonte,false,18,0.0989,2.1735,41,false,0.0059,0.2473,0.0390,2
835,Lavoratore_Laurea,Marche,Puglia,false,19,-0.2117,2.1522,41,false,0.0112,-0.2533,-0.3919,2
448,Lavoratore_Diploma,Puglia,Umbria,false,14,0.1583,1.6423,31,false,0.0049,0.1748,0.2947,2
448,Lavoratore_Diploma,Puglia,Piemonte,false,15,0.3868,2.0050,31,false,0.0056,0.5012,0.6499,2
448,Lavoratore_Diploma,Puglia,Veneto,false,16,0.3255,1.8774,31,false,0.0164,0.4234,0.5337,2
652,Lavoratore_Diploma,Friuli-Venezia Giulia,Lazio,true,5,0.1211,0.9897,24,false,0.0148,0.2846,0.0000,2
652,Lavoratore_Diploma,Friuli-Venezia Giulia,Basilicata,true,6,-0.2356,1.1500,24,false,0.0008,-0.5804,0.0000,2
652,Lavoratore_Diploma,Friuli-Venezia Giulia,Sardegna,true,7,-0.1976,1.3704,24,false,0.0010,-0.4871,0.0000,2
666,Lavoratore_Laurea,Toscana,Friuli-Venezia Giulia,true,16,0.0065,1.9245,40,false,0.0147,0.0001,0.0000,2
666,Lavoratore_Laurea,Toscana,Emilia-Romagna,true,17,0.5015,1.9300,40,false,1.0000,0.1365,0.0781,2
666,Lavoratore_Laurea,Toscana,Campania,true,18,-0.1071,2.1428,40,false,0.0401,-0.3463,0.0000,2
304,Lavoratore_Diploma,Campania,Calabria,false,7,-0.1050,0.9783,29,false,0.0393,-0.2318,-0.0808,2
304,Lavoratore_Diploma,Campania,Friuli-Venezia Giulia,false,8,0.4411,1.1577,29,false,0.0098,0.5915,0.6040,2
